"street","number","city","latitude","longitude","CAP"
"via castel di ieri",21,"roma",41.9165039,12.6094437,"00155"
"via castel di iudica",NA,"roma",41.8781847,12.6539325,"00133"
"via castel di lama",NA,"roma",41.917055,12.727202,"00132"
"via castel di lama",109,"roma",41.915291,12.7239915,"00132"
"via castel di leva",NA,"roma",41.7853361,12.5216103,"00134"
"via castel frentano",NA,"roma",41.8988316,12.6892914,"00132"
"via castel gandolfo",NA,"roma",41.868432,12.5325917,"00179"
"via castel giubileo",NA,"roma",41.9846552,12.5087022,"00138"
"via castel guelfo",NA,"roma",41.7927063,12.4084874,"00127"
"via castel mola",NA,"roma",41.8630047,12.6956881,"00132"
"via castel morrone",NA,"roma",41.8894897,12.5202141,"00182"
"via castel petroso",NA,"roma",41.9345722,12.6399364,"00131"
"via castelbellino",NA,"roma",41.9212513,12.7247484,"00132"
"via castelbianco",NA,"roma",41.929834,12.4198694,"00168"
"via castelbottaccio",NA,"roma",41.9298043,12.6431963,"00131"
"via castelchiodato",NA,"roma",41.9441978,12.6014103,"00131"
"via castelfidardo",NA,"roma",41.9062745,12.5011464,"00185"
"via castelfranco di sotto",NA,"roma",41.8314701,12.4431759,"00148"
"via castelfranco veneto",0,"roma",41.9492961,12.4728651,"00191"
"via castelfrancoveneto",34,"roma",41.9493153,12.4751357,"00191"
"via castell'umberto",25,"roma",41.8621723,12.6964952,"00132"
"via castell'umberto ",23,"roma",41.8621523,12.6964109,"00132"
"via castell'umberto  ",25,"roma",41.8621723,12.6964952,"00132"
"via castellafiume",NA,"roma",41.8970549,12.7010432,"00132"
"via castellalto, -",1,"roma",41.9178403,12.6833335,"00132"
"via castellana grotte",NA,"roma",41.8884343,12.615665,"00133"
"via castellanza",NA,"roma",41.9889409,12.4865162,"00188"
"via castellina in chianti",NA,"roma",41.9615165,12.4512487,"00189"
"via castellini",NA,"roma",41.9264796,12.4897529,"00197"
"via castello tesino",NA,"roma",41.7362066,12.3715639,"00124"
"via castelluccia di san paolo",NA,"roma",41.7820572,12.5162117,"00134"
"via castelmagno",NA,"roma",41.9363628,12.3280203,"00166"
"via castelmonte",NA,"roma",41.8467292,12.4838545,"00142"
"via castelnuovo di farfa",NA,"roma",41.9417287,12.6016895,"00131"
"via castelpetroso",NA,"roma",41.9345722,12.6399364,"00131"
"via castelpizzuto",NA,"roma",41.9325352,12.6401401,"00131"
"via castelraimondo",NA,"roma",41.9387161,12.5770939,"00156"
"via castelrosso",NA,"roma",41.8392605,12.4636755,"00144"
"via castelsaraceno",NA,"roma",41.8312536,12.5195438,"00178"
"via castelspina ",2,"roma",41.8244282,12.3046952,"00148"
"via casteltermini",NA,"roma",41.8617096,12.6932873,"00132"
"via castelvetrano",NA,"roma",41.856523,12.6661367,"00133"
"via castenedolo",NA,"roma",42.0273637,12.4647612,"00188"
"via castiglione d'orcia",NA,"roma",41.8522532,12.4379022,"00149"
"via castiglione del lago",NA,"roma",41.9435042,12.4761266,"00191"
"via castiglione del lago ",43,"roma",41.9432847,12.4763316,"00191"
"via castiglione della pescaia",NA,"roma",41.8434046,12.4276597,"00148"
"via castiglione della pescaia",8,"roma",41.8447071,12.4285418,"00148"
"via castiglione in teverina",NA,"roma",41.9710993,12.4394153,"00189"
"via castiglione messer marino",NA,"roma",41.9176238,12.6924544,"00132"
"via castore durante",NA,"roma",41.8918319,12.5729632,"00171"
"via castore durante",53,"roma",41.8918032,12.5722145,"00171"
"via castro dei volsci",NA,"roma",41.8658604,12.5323936,"00179"
"via castronovo di sicilia",NA,"roma",41.8882821,12.6597826,"00132"
"via castronovo di sicilia ",5,"roma",41.8893092,12.6597367,"00132"
"via castropignano",112,"roma",41.9351066,12.6413487,"00131"
"via castropignano ",112,"roma",41.9351066,12.6413487,"00131"
"via castrovillari",2,"roma",41.8854788,12.5217464,"00182"
"via castruccio castracane",NA,"roma",41.8881917,12.5297227,"00176"
"via castruccio castrocane",6,"roma",41.8890529,12.5297949,"00176"
"via catacombe di generosa",NA,"roma",41.8357726,12.4311809,"00148"
"via catalana",NA,"roma",41.8924201,12.4774538,"00186"
"via catania",NA,"roma",41.9100801,12.5186518,NA
"via catania",64,"roma",41.909864,12.5188674,"00161"
"via catanzaro",NA,"roma",41.9122191,12.5175452,"00161"
"via caterina fieschi",NA,"roma",41.8697942,12.4503525,"00151"
"via caterina martinelli",NA,"roma",41.9136307,12.5807007,"00155"
"via caterina troiani",NA,"roma",41.8122177,12.4501593,"00144"
"via catignano",NA,"roma",41.906298,12.6943428,"00132"
"via caucaso  ",32,"roma",41.8230098,12.4712925,"00144"
"via caulonia",NA,"roma",41.8758257,12.5085976,"00183"
"via cavacchioli",NA,"roma",42.0148749,12.370713,"00123"
"via cavaceppi",NA,"roma",41.7034279,12.6798877,"00045"
"via cavaglietto ",69,"roma",42.0092667,12.2491087,"00123"
"via cavalese",NA,"roma",41.943971,12.4399144,"00135"
"via cavalese",19,"roma",41.9435599,12.4401542,"00135"
"via cavalier d'arpino",NA,"roma",41.9257034,12.4748434,"00197"
"via cavareno",NA,"roma",41.7370048,12.3841437,"00124"
"via cavate",NA,"roma",41.9081911,12.7097795,"00132"
"via cave del trullo",NA,"roma",41.8443629,12.4320246,"00148"
"via cave di pietralata",14,"roma",41.9086978,12.5369123,"00157"
"via caviglietto",NA,"roma",42.009277,12.250565,"00123"
"via cavizzana",NA,"roma",41.7325155,12.3786851,"00124"
"via cavour",NA,"roma",41.8964463,12.4950342,NA
"via cavriglia",NA,"roma",41.947445,12.5158813,"00139"
"via ceccano",NA,"roma",41.8783098,12.5629318,"00172"
"via ceccato",NA,"roma",41.9280203,12.5675328,"00156"
"via cecchignola",NA,"roma",41.8140059,12.5128272,"00143"
"via cechov ",83,"roma",41.8399934,12.5081849,"00142"
"via cecilia deganutti",NA,"roma",41.9415382,12.3675953,"00166"
"via cecilia metella",NA,"roma",41.851123,12.5251439,"00178"
"via cecilio stazio",NA,"roma",41.9224223,12.4446228,"00136"
"via ceglie messapico",NA,"roma",41.885578,12.6166003,"00133"
"via ceglie messapico ",60,"roma",41.8855867,12.6165861,"00133"
"via celenza sul trigno",NA,"roma",41.8954374,12.6785819,"00132"
"via celio caldo",NA,"roma",41.872098,12.6149452,"00133"
"via celleno",NA,"roma",41.9703967,12.4406573,"00189"
"via celsa",NA,"roma",41.895311,12.4789353,"00186"
"via celso ulpiani",NA,"roma",41.9303542,12.5684352,"00156"
"via cencetti",18,"roma",41.8558714,12.6077842,"00133"
"via ceneda",NA,"roma",41.8804885,12.5116797,"00183"
"via cenina",NA,"roma",41.9434879,12.6012181,"00131"
"via centuripe",NA,"roma",41.8715982,12.5116889,"00179"
"via ceprano",NA,"roma",41.8770015,12.5625262,"00172"
"via cercepiccola",NA,"roma",41.9331209,12.6453731,"00131"
"via cerchiara",NA,"roma",41.9341474,12.6195261,"00131"
"via cerda",NA,"roma",41.8607838,12.6905788,"00132"
"via cerda",46,"roma",41.8607928,12.6906687,"00132"
"via cerda ",57,"roma",41.8608826,12.6909001,"00132"
"via cerenzia",NA,"roma",41.8325476,12.5633915,"00178"
"via cerere",NA,"roma",41.8666859,12.5484946,"00175"
"via ceresio",NA,"roma",41.9260121,12.5081258,"00199"
"via ceresole reale ",0,"roma",41.9229831,12.3833642,"00166"
"via cerisano",NA,"roma",41.8334521,12.6021918,"00173"
"via cermignano",NA,"roma",41.9019711,12.679155,"00132"
"via cermignano",10,"roma",41.9021733,12.6791162,"00132"
"via cernaia",NA,"roma",41.9055063,12.4986999,"00185"
"via cerreto di spoleto",NA,"roma",41.8774249,12.5262149,"00181"
"via cerreto guidi",NA,"roma",41.8693746,12.5363942,"00179"
"via cerreto laziale",NA,"roma",41.9709808,12.4457617,"00189"
"via cervesina",NA,"roma",42.033985,12.4744451,"00188"
"via cervi annunzio",NA,"roma",41.9516658,12.5466996,"00137"
"via cervino",NA,"roma",41.9321314,12.5363576,"00141"
"via cerzeto",NA,"roma",41.8354224,12.6011413,"00173"
"via cerzeto",10,"roma",41.8358425,12.6013295,"00173"
"via cesare agostini",NA,"roma",41.9236247,12.4110534,"00168"
"via cesare algranati",NA,"roma",41.910182,12.5431505,"00157"
"via cesare antonucci",NA,"roma",41.9102202,12.3911897,"00166"
"via cesare balbo",NA,"roma",41.8980895,12.4946759,"00184"
"via cesare baronio",NA,"roma",41.8722766,12.5195837,"00179"
"via cesare baronio",11,"roma",41.8730978,12.520214,"00179"
"via cesare bazzani",NA,"roma",41.7833405,12.4291259,"00128"
"via cesare bazzani,",205,"roma",41.7833405,12.4291259,"00128"
"via cesare beccaria",NA,"roma",41.9126664,12.474104,"00196"
"via cesare breveglieri",NA,"roma",41.7778463,12.3609806,"00125"
"via cesare castiglioni",NA,"roma",41.9379165,12.4216151,"00168"
"via cesare da sesto",NA,"roma",41.7340822,12.2648622,"00121"
"via cesare de fabritiis",NA,"roma",41.9090616,12.4373174,NA
"via cesare dobici",NA,"roma",41.7414825,12.3687237,"00124"
"via cesare fani",NA,"roma",41.9539563,12.5244067,"00139"
"via cesare fani",108,"roma",41.9541664,12.5259831,"00139"
"via cesare federici",NA,"roma",41.8638813,12.4978996,NA
"via cesare fracassini",NA,"roma",41.9233149,12.4696025,NA
"via cesare guasti",NA,"roma",41.9456751,12.4184288,"00135"
"via cesare laurenti",NA,"roma",41.7338501,12.2852926,"00122"
"via cesare lombroso",NA,"roma",41.9394807,12.4117715,NA
"via cesare lombroso",9,"roma",41.9344513,12.4191012,"00168"
"via cesare maccari",NA,"roma",41.7741945,12.3577094,"00125"
"via cesare majoli",NA,"roma",41.923885,12.4817161,"00197"
"via cesare majoli ",9,"roma",41.9239324,12.4820182,"00197"
"via cesare massini",NA,"roma",41.909158,12.5706859,"00155"
"via cesare meano",NA,"roma",42.0131233,12.3692095,"00123"
"via cesare pascarella",NA,"roma",41.8767052,12.4673607,"00153"
"via cesare pascoletti",NA,"roma",41.8731387,12.4030053,"00163"
"via cesare pascucci",NA,"roma",41.7427591,12.3590322,"00124"
"via cesare pavese",NA,"roma",41.8175176,12.4744966,"00144"
"via cesare pavese",77,"roma",41.8173983,12.4788735,"00144"
"via cesare peroni",NA,"roma",41.8593222,12.624776,"00133"
"via cesare rasponi",NA,"roma",41.9202097,12.5249879,"00162"
"via cesare reverdito",NA,"roma",42.0652517,12.339351,"00123"
"via cesare ricotti",NA,"roma",41.899388,12.5351881,"00159"
"via cesare ricotti",20,"roma",41.8992674,12.5352299,"00159"
"via cesare ricotti",54,"roma",41.899715,12.5351573,"00159"
"via cesare ricotti ",54,"roma",41.899715,12.5351573,"00159"
"via cesare saldini",NA,"roma",41.9269319,12.6774389,"00132"
"via cesare vigna",NA,"roma",42.1003654,12.1796766,"00062"
"via cesare vigna ",0,"roma",41.9234003,12.4123051,"00168"
"via cesare vivante",NA,"roma",41.8583906,12.5721969,"00173"
"via cesena",NA,"roma",41.8839442,12.5136508,"00182"
"via cesira fiori",NA,"roma",41.9583858,12.3971827,"00135"
"via cetona",NA,"roma",41.8454606,12.4331396,"00148"
"via cetraro",NA,"roma",41.8174302,12.6026615,"00118"
"via chavvet",NA,"roma",41.9051892,12.3136169,"00166"
"via chelini",NA,"roma",41.9259497,12.4826242,"00197"
"via chelini",4,"roma",41.9252715,12.4834775,"00197"
"via cherasco",NA,"roma",41.9519174,12.3438209,"00123"
"via cherasco ",100,"roma",41.9605134,12.3493465,"00123"
"via cheren",NA,"roma",41.9276385,12.5233198,"00199"
"via cherso",NA,"roma",41.8959918,12.5597084,"00177"
"via cherubino malpeli",NA,"roma",41.7798054,12.4312637,"00128"
"via chiana",NA,"roma",41.9214896,12.505699,NA
"via chiana",35,"roma",41.9223628,12.5043645,"00198"
"via chianti",NA,"roma",41.9154698,12.5270234,"00162"
"via chiarini",NA,"roma",41.7923551,12.4706124,"00128"
"via chierubino malpeli",NA,"roma",41.7798054,12.4312637,"00128"
"via chilone",NA,"roma",41.7512329,12.3581064,"00124"
"via chioggia",NA,"roma",41.8823029,12.523662,"00182"
"via chisimaio",NA,"roma",41.928827,12.5227148,"00199"
"via chitignano",NA,"roma",41.9735303,12.5154052,"00138"
"via chiusaforte",NA,"roma",41.9957731,12.4899943,"00188"
"via chiusano d'asti",NA,"roma",42.0149385,12.244145,"00123"
"via chiusi",NA,"roma",41.9510082,12.5124616,"00139"
"via ciamarra antonio",259,"roma",41.85312,12.59042,"00173"
"via ciampi",NA,"roma",41.9264018,12.5257193,"00162"
"via cianciana",NA,"roma",41.8533956,12.6716067,"00133"
"via cicerone",NA,"roma",41.9071642,12.4686454,"00193"
"via ciglie",NA,"roma",41.8211894,12.3126236,"00148"
"via cilento",NA,"roma",41.9350129,12.5370898,"00141"
"via cilicia",NA,"roma",41.8711489,12.5017077,NA
"via cimarra",NA,"roma",41.8962075,12.4914542,"00184"
"via cimone",NA,"roma",41.9331524,12.5372547,"00141"
"via cina",NA,"roma",41.8126489,12.4341321,"00144"
"via cinaglio",NA,"roma",41.8265862,12.3007359,"00148"
"via cincinnato",NA,"roma",41.8664938,12.5484951,"00175"
"via cincinnato",38,"roma",41.8666379,12.5485132,"00175"
"via cinigiano",NA,"roma",41.9501436,12.5139933,"00139"
"via cino da pistoia",NA,"roma",41.87447,12.4597239,"00152"
"via cino del duca",NA,"roma",41.8617303,12.6336519,"00133"
"via cino del duca",71,"roma",41.8617628,12.6335494,"00133"
"via cinquefrondi",NA,"roma",41.8372456,12.5876452,"00173"
"via ciociaria",NA,"roma",41.91598,12.5263546,"00162"
"via cipriano efisio oppo",NA,"roma",41.7785337,12.3628142,"00125"
"via cipriano facchinetti",NA,"roma",41.9073752,12.5479504,"00159"
"via circonvallazione appia",NA,"roma",41.8755951,12.5146361,NA
"via circonvallazione casilina",NA,"roma",41.8887757,12.5276387,"00176"
"via circonvallazione cornelia",NA,"roma",41.9018569,12.4258866,NA
"via circonvallazione nomentana",NA,"roma",41.9205754,12.5264045,"00162"
"via cirenei",NA,"roma",41.7406734,12.3549565,"00124"
"via ciriaco d'ancona",NA,"roma",41.8683419,12.4865287,"00154"
"via cirillo monzani",NA,"roma",41.9520155,12.522223,"00139"
"via ciro da urbino",NA,"roma",41.8781829,12.5404866,"00176"
"via ciro ferri",NA,"roma",41.872424,12.6243679,"00133"
"via ciro ferri",71,"roma",41.8732593,12.6257558,"00133"
"via ciro menotti",NA,"roma",41.9154568,12.468454,"00195"
"via ciro trabalza",NA,"roma",41.879362,12.3529964,"00166"
"via cisberto vecchi",NA,"roma",41.8472058,12.5923016,"00173"
"via cismon",NA,"roma",41.9423323,12.5183226,"00141"
"via cisternino",NA,"roma",41.8836397,12.6137802,"00133"
"via cisternino",3,"roma",41.8833426,12.6158508,"00133"
"via citta della pieve",NA,"roma",41.9443277,12.4739859,"00191"
"via citta della pieve,",22,"roma",41.9458279,12.4745358,"00191"
"via citta di prato",30,"roma",41.8456541,12.4579411,"00146"
"via cittareale",NA,"roma",41.967274,12.4118037,"00135"
"via civate",NA,"roma",41.9546855,12.3814489,"00166"
"via civezzano",NA,"roma",41.7278824,12.3609604,"00124"
"via cividale del friuli",NA,"roma",41.8774685,12.5172329,"00183"
"via civinini guelfo",NA,"roma",41.9400909,12.544508,NA
"via civitacampomarano",NA,"roma",41.9336168,12.644224,"00131"
"via civitalavinia",NA,"roma",41.8699087,12.5366055,"00179"
"via civitanova marche",NA,"roma",41.9429062,12.5867219,"00156"
"via civitaquana",NA,"roma",41.9343292,12.6514074,"00131"
"via clara francia chauvet",NA,"roma",41.9051892,12.3136169,"00166"
"via clarice marescotti",NA,"roma",41.8643044,12.4473248,"00151"
"via clarice tartufari",NA,"roma",41.7558273,12.4381039,"00128"
"via clarice tartufari",94,"roma",41.755262,12.4381103,"00128"
"via claterna",NA,"roma",41.881569,12.5074977,"00183"
"via claudio",NA,"roma",41.7304449,12.2795752,"00122"
"via claudio achillini",NA,"roma",41.9385653,12.5447896,NA
"via claudio asello",NA,"roma",41.8632081,12.5582059,"00175"
"via claudio carcagni",110,"roma",41.9903937,12.4865108,"00188"
"via claudio monteverdi",NA,"roma",41.9180699,12.4945736,"00198"
"via claudio treves",NA,"roma",41.9583167,12.5231725,"00139"
"via claudio truffi",NA,"roma",41.9019699,12.5711399,"00155"
"via claudio truffi",8,"roma",41.9015579,12.5704589,"00155"
"via clauzetto",NA,"roma",41.9964585,12.4806126,"00188"
"via clavesana ",1,"roma",41.9161411,12.367812,"00166"
"via clelia",NA,"roma",41.8743459,12.526103,NA
"via clelia garofolini",NA,"roma",41.8754218,12.4441314,"00151"
"via clelia garofolini",9,"roma",41.8755713,12.4444916,"00151"
"via clemente iii",NA,"roma",41.9123597,12.4217594,"00167"
"via clemente ix",NA,"roma",41.9160902,12.4205998,"00167"
"via clemente rebora",NA,"roma",41.8095736,12.4776515,"00143"
"via clemente x",NA,"roma",41.9102599,12.4224015,"00167"
"via clementina",NA,"roma",41.8960168,12.492523,"00184"
"via clementino vannetti",NA,"roma",41.9760613,12.5632806,"00139"
"via cleonia",NA,"roma",41.8811187,12.4533805,"00152"
"via cles",NA,"roma",41.7328434,12.3686906,"00124"
"via clisio",NA,"roma",41.9238933,12.5110552,"00199"
"via clitunno",NA,"roma",41.9199159,12.5034414,"00198"
"via clitunno ",0,"roma",41.921814,12.5010297,"00198"
"via clitunno,",47,"roma",41.9186316,12.5053583,"00198"
"via clivio rutario",NA,"roma",41.8800196,12.4523726,"00152"
"via clodomiro bonfigli",NA,"roma",41.927927,12.4164238,"00168"
"via cluniacensi",NA,"roma",41.9064132,12.545536,"00159"
"via codroipo",NA,"roma",41.8987153,12.5621437,"00177"
"via coggiola",NA,"roma",41.9355423,12.3752191,"00166"
"via cogliate",NA,"roma",41.9607534,12.3805602,"00166"
"via cogoleto",NA,"roma",41.9287559,12.423142,"00168"
"via cogoleto",23,"roma",41.9295168,12.4233449,"00168"
"via cogoleto",110,"roma",41.927319,12.4231784,"00168"
"via coilio",NA,"roma",41.7303877,12.2777422,"00122"
"via col della porretta",NA,"roma",41.9343485,12.5385502,"00141"
"via col di nava",NA,"roma",41.9392726,12.5319067,"00141"
"via colajanni",NA,"roma",41.9486759,12.4656438,"00191"
"via colajanni napoleone",NA,"roma",41.9486759,12.4656438,"00191"
"via colantuoni",NA,"roma",42.0125962,12.3796109,"00123"
"via coletti",NA,"roma",41.9463524,12.4652433,"00191"
"via collalto sabino",NA,"roma",41.9310944,12.517406,"00199"
"via collatina",NA,"roma",41.9060418,12.6105328,NA
"via collatina",76,"roma",41.8982242,12.5633191,"00177"
"via collatina",102,"roma",41.8993953,12.5648699,"00177"
"via collatina",297,"roma",41.9043559,12.5928941,"00155"
"via collazia",NA,"roma",41.8786822,12.5072028,"00183"
"via colle aurelia",1100,"roma",41.887622,12.3759424,"00166"
"via colle aurelia ",1100,"roma",41.887622,12.3759424,"00166"
"via colle aurelio ",1100,"roma",41.887622,12.3759424,"00166"
"via colle dei pini",NA,"roma",41.9137182,12.4161284,"00167"
"via colle della lite ",39,"roma",41.8568725,12.7153737,"00132"
"via colle di mezzo",NA,"roma",41.8249346,12.4918852,"00143"
"via colle di tora",NA,"roma",42.0190771,12.5059603,"00188"
"via colle picchione",NA,"roma",41.7468624,12.632304,"00040"
"via colle salvetti",NA,"roma",41.8340924,12.43949,"00148"
"via colle selce",NA,"roma",41.8953704,12.334081,"00166"
"via colle terrigno",NA,"roma",41.8560554,12.5425996,"00178"
"via colle trugli",80,"roma",41.8477936,12.705378,"00132"
"via colledara ",9,"roma",42.545765,13.64892,"64049"
"via collegiove",NA,"roma",41.9708905,12.4361905,"00189"
"via collelongo",NA,"roma",41.9357094,12.6490726,"00131"
"via collepietro",NA,"roma",41.8998983,12.7007423,"00132"
"via collesano",NA,"roma",41.8584743,12.6858657,"00132"
"via collesano  ",51,"roma",41.8585914,12.6861292,"00132"
"via colleverde",NA,"roma",41.9417592,12.6311725,"00131"
"via colli della farnesina",NA,"roma",41.8935994,12.4672868,"00165"
"via colli della serpentara",NA,"roma",41.9581092,12.5106027,NA
"via colli della serpentara ",80,"roma",41.9653813,12.5260812,"00139"
"via colli di baccanello  ",120,"roma",42.0778975,12.3575857,"00123"
"via colliano",NA,"roma",41.7403817,12.5020287,"00134"
"via collina",NA,"roma",41.9084886,12.4973856,"00187"
"via collinense",NA,"roma",42.0058754,12.3812205,"00123"
"via colmurano",NA,"roma",41.9423722,12.5870313,"00156"
"via cologno monzese",NA,"roma",41.9475132,12.3886606,"00135"
"via colonnello tommaso masala",NA,"roma",41.8306732,12.39346,"00148"
"via colonnello tommaso masala",42,"roma",41.8306732,12.39346,"00148"
"via colonnello tommaso masala ",42,"roma",41.8306732,12.39346,"00148"
"via colosimi",NA,"roma",41.7926436,12.3738973,"00126"
