"street","number","city","latitude","longitude","CAP"
"via capestrano",NA,"roma",41.9192751,12.6919688,"00132"
"via capestrano",30,"roma",41.9189815,12.6922348,"00132"
"via capestrano",75,"roma",41.9206996,12.6914129,"00132"
"via capetti",43,"roma",41.9112675,12.661675,"00132"
"via capistrello",NA,"roma",41.9249115,12.5747591,"00156"
"via capitan bavastro",NA,"roma",41.8690023,12.4931421,"00154"
"via capitan ottobono",NA,"roma",41.8870789,12.5358164,"00176"
"via capitan ottobono",0,"roma",41.8871018,12.5351788,"00176"
"via capitan ottobono",12,"roma",41.8870806,12.5355468,"00176"
"via capitinzano",NA,"roma",41.840876,12.545671,"00178"
"via capitinzano",14,"roma",41.8405888,12.5464243,"00178"
"via capo d'africa",NA,"roma",41.8886472,12.4957993,"00184"
"via capo dell'argentiera",NA,"roma",41.7422381,12.2862306,"00122"
"via capo dell'argentiera",46,"roma",41.7409806,12.2853284,"00122"
"via capo le case",NA,"roma",41.9038523,12.4844358,"00187"
"via capo palinuro",NA,"roma",41.7359331,12.2864759,"00122"
"via capo palinuro",34,"roma",41.7352029,12.2861941,"00122"
"via capo passero",NA,"roma",41.7345172,12.2909119,"00122"
"via capo passero",9,"roma",41.7350219,12.2906731,"00122"
"via capo passero",11,"roma",41.7348901,12.2907441,"00122"
"via capo peloro",NA,"roma",41.9339521,12.5379102,"00141"
"via capo rossello",NA,"roma",41.735162,12.2854257,"00122"
"via capo soprano",33,"roma",41.73502,12.28699,"00100"
"via capo sottile",NA,"roma",41.9553076,12.5372946,"00139"
"via capo spartivento",NA,"roma",41.7367376,12.2855083,"00122"
"via capo spartivento",29,"roma",41.7356711,12.2848628,"00122"
"via capo zafferano",NA,"roma",41.7362812,12.2959516,"00122"
"via capocci gaetano maestro",NA,"roma",41.9361434,12.5168716,"00199"
"via capodimonte",NA,"roma",41.9611981,12.4025434,"00135"
"via capodimonte",35,"roma",41.9618815,12.4011314,"00135"
"via capodistria",NA,"roma",41.9176641,12.5110396,"00198"
"via capodrise",NA,"roma",41.7232406,12.5210106,"00134"
"via capoliveri",NA,"roma",42.0072635,12.5252993,"00138"
"via capoliveri",73,"roma",42.0068645,12.5270921,"00138"
"via capolona",NA,"roma",41.8492947,12.4391057,"00149"
"via cappadocia",NA,"roma",41.8759613,12.5117083,"00183"
"via capraia",NA,"roma",41.9486954,12.53481,"00139"
"via capralba",NA,"roma",42.0402429,12.4658408,"00188"
"via caprarola",NA,"roma",41.9685684,12.4391861,"00189"
"via caprese",NA,"roma",41.8523769,12.45823,"00146"
"via caprolano",NA,"roma",41.8633955,12.6052117,"00133"
"via capua",NA,"roma",41.881084,12.5449027,"00177"
"via capuana",NA,"roma",41.9473536,12.5471897,"00137"
"via capucci",NA,"roma",41.8618539,12.5031715,NA
"via caracciolo",NA,"roma",41.908483,12.4508631,"00192"
"via caracciolo francesco",NA,"roma",41.908483,12.4508631,"00192"
"via carampi",NA,"roma",41.9594069,12.4082295,"00135"
"via cardano",NA,"roma",41.8630881,12.4669411,"00146"
"via cardinal caprara",NA,"roma",41.9027835,12.4963655,NA
"via cardinal d'avanzo",NA,"roma",41.9245281,12.4148884,"00168"
"via cardinal de luca",NA,"roma",41.9027835,12.4963655,NA
"via cardinal del luca",NA,"roma",41.9027835,12.4963655,NA
"via cardinal garampi",195,"roma",41.9027835,12.4963655,NA
"via cardinal ginnasi",NA,"roma",41.7318685,12.2824699,"00122"
"via cardinal lualdi",NA,"roma",41.9027835,12.4963655,NA
"via cardinal luigi traglia",NA,"roma",41.9073204,12.6737176,"00132"
"via cardinal pacca",NA,"roma",41.8930908,12.4312813,"00165"
"via cardinal salotti",NA,"roma",41.9163934,12.4192544,"00167"
"via cardinal ugo poletti",NA,"roma",41.9935896,12.3859135,"00123"
"via cardinale bofondi",NA,"roma",41.8977258,12.4370233,"00165"
"via cardinale caprara",NA,"roma",41.9035406,12.4238082,"00167"
"via cardinale federico tedeschini",NA,"roma",41.9071098,12.6822764,"00132"
"via cardinale garampi",NA,"roma",41.915018,12.4217285,"00167"
"via cardinale garampi",139,"roma",41.9151446,12.4217332,"00167"
"via cardinale garampi",147,"roma",41.9154091,12.4219369,"00167"
"via cardinale garampi",216,"roma",41.9179398,12.4216854,"00167"
"via cardinale luigi traglia",NA,"roma",41.9073204,12.6737176,"00132"
"via cardinale mistrangelo",NA,"roma",41.898274,12.4347681,NA
"via cardinale oreglia",NA,"roma",41.903518,12.4236373,"00167"
"via cardinale paolo marella",NA,"roma",41.9936232,12.3852306,"00123"
"via cardinale salotti",NA,"roma",41.9169383,12.4208338,"00167"
"via cardinale tripepi",NA,"roma",41.8961948,12.4394386,"00165"
"via cardinale vincenzo santucci",NA,"roma",41.9938798,12.387946,"00123"
"via careggine",NA,"roma",41.8439627,12.4346439,"00148"
"via carenno",NA,"roma",42.0029023,12.4829884,"00188"
"via carenno",23,"roma",42.0026696,12.4825909,"00188"
"via carentino",NA,"roma",41.9283917,12.3607814,"00166"
"via cariati",NA,"roma",41.8321081,12.556594,"00178"
"via caridemo",NA,"roma",41.7389883,12.3370098,"00124"
"via carife",NA,"roma",41.7222452,12.5232303,"00134"
"via carife",143,"roma",41.7228921,12.5232189,"00134"
"via carignano",NA,"roma",41.914583,12.3684892,"00166"
"via carinola",NA,"roma",41.8938034,12.6308416,"00132"
"via carinola",19,"roma",41.8932769,12.6307812,"00132"
"via carlantonio grue",NA,"roma",41.8717685,12.6185897,"00133"
"via carlentini",NA,"roma",41.8657677,12.6544502,"00133"
"via carli",NA,"roma",41.82783,12.5916011,"00173"
"via carlo alberto",NA,"roma",41.8962594,12.5012709,"00185"
"via carlo alberto castigliano",NA,"roma",41.9111899,12.6539272,"00132"
"via carlo alberto pizzini",NA,"roma",41.747673,12.3727958,"00124"
"via carlo albizzati",NA,"roma",41.7816389,12.3310439,NA
"via carlo alfonso nallino",NA,"roma",41.8626146,12.5022201,"00147"
"via carlo amoretti",NA,"roma",41.9150298,12.5438385,"00157"
"via carlo antoni",NA,"roma",41.878344,12.3624609,"00166"
"via carlo antonio porporati,",10,"roma",41.8607776,12.6007109,"00133"
"via carlo arturo jemolo",NA,"roma",41.9490806,12.5851264,"00156"
"via carlo avegno",NA,"roma",41.7388784,12.2533545,"00121"
"via carlo avolio",33,"roma",41.7886417,12.4438334,"00128"
"via carlo bartolomeo piazza",NA,"roma",41.9138629,12.5186979,"00161"
"via carlo belli",NA,"roma",41.9312643,12.4418981,"00136"
"via carlo bellosio",NA,"roma",41.7699178,12.3387167,"00125"
"via carlo bernardo mosca",NA,"roma",41.8993231,12.6597195,"00132"
"via carlo bernardo mosca",67,"roma",41.8993231,12.6597195,"00132"
"via carlo bernari",NA,"roma",41.9669965,12.5512992,"00139"
"via carlo bertinazzi",NA,"roma",41.9656593,12.5330266,"00139"
"via carlo bertolazzi",NA,"roma",42.0122935,12.3777401,"00123"
"via carlo calcaterra",NA,"roma",41.7301914,12.3515139,"00124"
"via carlo calisse",NA,"roma",41.8583906,12.5721969,"00173"
"via carlo caneva",NA,"roma",41.9073159,12.5365325,"00159"
"via carlo casini",NA,"roma",41.7823223,12.3374219,"00126"
"via carlo cassola",NA,"roma",41.945564,12.6304302,"00131"
"via carlo cattaneo",NA,"roma",41.8979246,12.5018356,"00185"
"via carlo cipolla",NA,"roma",41.8661455,12.529606,"00179"
"via carlo coccorese",NA,"roma",41.8433263,12.5998816,"00173"
"via carlo conti rossini",NA,"roma",41.8658977,12.4997312,NA
"via carlo conti rossini",26,"roma",41.8646021,12.4999653,"00147"
"via carlo dapporto",NA,"roma",41.9757861,12.5351453,NA
"via carlo de marchesetti",NA,"roma",41.8711201,12.5842134,NA
"via carlo del greco",NA,"roma",41.7334861,12.2905994,"00122"
"via carlo della rocca",NA,"roma",41.8778713,12.5438993,"00177"
"via carlo della rocca",19,"roma",41.878554,12.5440439,"00177"
"via carlo della rocca",47,"roma",41.8773161,12.5439368,"00177"
"via carlo dolci",NA,"roma",41.9243995,12.4736486,"00197"
"via carlo dossi",NA,"roma",41.9479886,12.5464108,"00137"
"via carlo emery",NA,"roma",41.9806172,12.4939512,NA
"via carlo emilio gadda",NA,"roma",41.8110156,12.4743995,"00143"
"via carlo erba",NA,"roma",41.8657754,12.6419199,"00133"
"via carlo errera",NA,"roma",41.8834068,12.5380595,"00176"
"via carlo fadda",NA,"roma",41.8625591,12.5709604,"00173"
"via carlo fadda",116,"roma",41.8648349,12.5697053,"00173"
"via carlo fadda, n.",78,"roma",41.8623081,12.5712755,"00173"
"via carlo fea",NA,"roma",41.9189914,12.5183685,NA
"via carlo felice",NA,"roma",41.8872793,12.5116704,NA
"via carlo follini",20,"roma",41.781715,12.3595551,"00125"
"via carlo francesco bellingeri",NA,"roma",41.9367277,12.4210944,"00168"
"via carlo galassi paluzzi",NA,"roma",41.9017767,12.4397874,"00167"
"via carlo galeffi",NA,"roma",41.7882017,12.4628174,"00128"
"via carlo gherardini",NA,"roma",41.9821899,12.4134537,NA
"via carlo giuseppe bertero",NA,"roma",41.9326202,12.5537248,"00156"
"via carlo lasinio",NA,"roma",41.8660344,12.6286744,"00133"
"via carlo linati",NA,"roma",41.8064285,12.4824439,"00143"
"via carlo livi",NA,"roma",41.9351704,12.4195064,"00168"
"via carlo lorenzini",NA,"roma",41.944994,12.5555584,"00137"
"via carlo ludovico bragaglia",NA,"roma",41.9675606,12.5363067,"00139"
"via carlo ludovico bragaglia",202,"roma",41.9697193,12.5360263,"00139"
"via carlo ludovico bragaglia",190,"roma",41.969305,12.5364807,"00139"
"via carlo mazzetti",NA,"roma",41.9318048,12.5657443,"00156"
"via carlo mezzacapo",NA,"roma",41.8986621,12.5345832,"00159"
"via carlo mezzacapo",12,"roma",41.8982411,12.5348867,"00159"
"via carlo mezzocapo",NA,"roma",41.8986621,12.5345832,"00159"
"via carlo mirabella",NA,"roma",41.9166882,12.4572558,"00195"
"via carlo mirabello",NA,"roma",41.9166882,12.4572558,"00195"
"via carlo moneta",NA,"roma",41.8167501,12.4423873,"00144"
"via carlo moneta",2,"roma",41.8176392,12.4435411,"00144"
"via carlo montanari",NA,"roma",41.9223171,12.4610398,"00195"
"via carlo muscetta",NA,"roma",41.9824556,12.5591974,"00139"
"via carlo muscetta",164,"roma",41.9818227,12.5563311,"00139"
"via carlo palombi",NA,"roma",41.8639775,12.6419517,"00133"
"via carlo pascal",NA,"roma",41.9013758,12.4403695,"00167"
"via carlo pascal",22,"roma",41.9010686,12.4401216,"00167"
"via carlo passaglia",NA,"roma",41.9106427,12.4485388,NA
"via carlo pedrotti",NA,"roma",41.7541452,12.3803217,"00124"
"via carlo piaggia",6,"roma",41.621812,12.465028,"00040"
"via carlo piancastelli",11,"roma",41.9616,12.410343,"00135"
"via carlo pirzio biroli",NA,"roma",41.9684505,12.4529958,"00189"
"via carlo pirzio biroli",1,"roma",41.9675916,12.4545232,"00189"
"via carlo pirzio biroli",52,"roma",41.9686113,12.4519636,"00189"
"via carlo pisacane",NA,"roma",41.8778819,12.4619831,"00152"
"via carlo porta",NA,"roma",41.875619,12.4667383,"00153"
"via carlo randaccio",NA,"roma",41.8640545,12.4877884,"00154"
"via carlo restallino",NA,"roma",41.8734084,12.6273761,"00133"
"via carlo riva",NA,"roma",41.9187165,12.5426918,"00157"
"via carlo roncoroni",NA,"roma",41.9169352,12.6694907,"00132"
"via carlo salerio",NA,"roma",41.7587779,12.3101423,"00124"
"via carlo saraceni",NA,"roma",41.8664172,12.6253183,"00133"
"via carlo saraceni",11,"roma",41.8671,12.6264705,"00133"
"via carlo saraceni",74,"roma",41.8659394,12.6245131,"00133"
"via carlo sereni",NA,"roma",41.865569,12.4673833,"00146"
"via carlo severini",NA,"roma",41.8723343,12.3659589,"00166"
"via carlo siviero",NA,"roma",41.7773576,12.3752125,"00125"
"via carlo tavolacci",NA,"roma",41.8856845,12.4715597,"00153"
"via carlo tenca",NA,"roma",41.9067544,12.5498271,"00159"
"via carlo tincani",NA,"roma",41.8753235,12.3538622,"00166"
"via carlo tivaroni",NA,"roma",41.8189683,12.4832737,"00143"
"via carlo zaccagnini",NA,"roma",41.7929636,12.4483767,"00128"
"via carlo zaccagnini",137,"roma",41.7932859,12.4499437,"00128"
"via carmagnola",NA,"roma",41.9361236,12.3305916,"00166"
"via carmagnola,roma",NA,"roma",41.9361236,12.3305916,"00166"
"via carmelo bene",NA,"roma",41.9750479,12.5337129,NA
"via carmelo borg pisani",NA,"roma",41.8554928,12.5950886,"00169"
"via carmelo maestrini",NA,"roma",41.7945876,12.4464515,"00128"
"via carmine calo",NA,"roma",41.9441112,12.3789349,"00166"
"via carneade",NA,"roma",41.7579419,12.3680968,"00125"
"via carnia",NA,"roma",41.9115123,12.519902,"00161"
"via caroncini",NA,"roma",41.9282258,12.4884469,"00197"
"via carovigno",NA,"roma",41.8829364,12.6158404,"00133"
"via carovilli",31,"roma",41.9111549,12.6092357,"00155"
"via carpanzano",NA,"roma",41.8739528,12.6808758,"00132"
"via carpanzano",10,"roma",41.8727487,12.6819597,"00132"
"via carpineto",NA,"roma",41.8775926,12.560244,"00172"
"via carpineto",10,"roma",41.8758871,12.5597161,"00172"
"via carroceto",NA,"roma",41.8663865,12.5378147,"00178"
"via cartagine",NA,"roma",41.8590685,12.550205,"00174"
"via cartesio",NA,"roma",41.9407737,12.5612022,"00137"
"via carugate",NA,"roma",41.9495268,12.392595,"00135"
"via casagiove",NA,"roma",41.7242581,12.5192278,"00134"
"via casal bertone",108,"roma",41.8988605,12.5373606,"00159"
"via casal bianco",NA,"roma",41.9409542,12.6274077,"00131"
"via casal bianco",190,"roma",41.943271,12.6332118,"00131"
"via casal boccone",NA,"roma",41.9515088,12.5611754,NA
"via casal de merode",NA,"roma",41.857608,12.5039094,"00147"
"via casal dei pazzi",NA,"roma",41.9285683,12.5683453,"00156"
"via casal del marmo",12,"roma",41.9586575,12.412073,"00135"
"via casal del marmo",159,"roma",41.9582169,12.4052575,"00135"
"via casal del marmo",179,"roma",41.9592669,12.4055163,"00135"
"via casal del marmo",496,"roma",41.9421451,12.3886102,"00135"
"via casal del marmo",120,"roma",41.9601828,12.4071688,"00135"
"via casal del marmo",400,"roma",41.9449038,12.3909242,"00135"
"via casal lumbroso",NA,"roma",41.8657855,12.3742293,"00166"
"via casal morena",NA,"roma",41.8234984,12.6170972,NA
"via casal morena",90,"roma",41.8227352,12.6171095,"00118"
"via casal sant'angelo",NA,"roma",42.0263381,12.2494306,"00061"
"via casal saraceno",NA,"roma",41.9690016,12.4355273,"00189"
"via casal selce",NA,"roma",41.913302,12.351728,"00166"
"via casal selce",293,"roma",41.9098894,12.3493416,"00166"
"via casal tidei",NA,"roma",41.9413535,12.5791159,"00156"
"via casal tidei",4,"roma",41.9413535,12.5791159,"00156"
"via casalbore",NA,"roma",41.7509647,12.500221,"00134"
"via casalbore",32,"roma",41.7509214,12.4997979,"00134"
"via casale agostinelli",NA,"roma",41.8142101,12.6026835,"00118"
"via casale agostinelli",109,"roma",41.813144,12.6045052,"00118"
"via casale benzone",NA,"roma",41.91744,12.6669449,"00132"
"via casale d'antoni",0,"roma",41.9382435,12.3514783,"00166"
"via casale de merode",NA,"roma",41.857608,12.5039094,"00147"
"via casale degli inglesi",NA,"roma",41.8386569,12.4248818,"00148"
"via casale del finocchio",33,"roma",41.8616996,12.6925834,"00132"
"via casale del finocchio",35,"roma",41.8614569,12.6927181,"00132"
"via casale del finocchio",40,"roma",41.863868,12.7066339,"00132"
"via casale della caccia",NA,"roma",41.7538999,12.4615538,"00128"
"via casale ferranti",NA,"roma",41.8344112,12.5852717,"00173"
"via casale ghella",NA,"roma",41.972837,12.4346069,"00189"
"via casale giuliani",NA,"roma",41.9443598,12.5249578,"00141"
"via casale marcello de bustis",NA,"roma",41.9290805,12.4378029,"00136"
"via casalecchio di reno",NA,"roma",41.7943751,12.405623,"00127"
"via casaletto di giano",NA,"roma",41.7926724,12.3725244,NA
"via casali del drago",NA,"roma",41.8946728,12.5849223,"00155"
"via casali del drago",51,"roma",41.8956304,12.5845739,"00155"
"via casali delle cornacchiole",NA,"roma",41.8033051,12.5399839,"00178"
"via casalincontrada",NA,"roma",41.9151891,12.690433,"00132"
"via casalinuovo",NA,"roma",41.843466,12.48986,"00142"
"via casalnoceto",NA,"roma",41.9489981,12.318099,"00166"
"via casalotti",NA,"roma",41.9158585,12.3685325,"00166"
"via casapulla",NA,"roma",41.7407685,12.4930833,"00134"
"via casatenovo",NA,"roma",42.0276582,12.453733,"00188"
"via casati gaetano",NA,"roma",41.868199,12.4856512,"00154"
"via cascina",NA,"roma",45.7655207,9.1041584,"22070"
"via case basse",NA,"roma",41.7891582,12.3708505,"00126"
"via casella",NA,"roma",41.9375095,12.5167321,"00199"
"via caselle torinese",NA,"roma",41.9213946,12.3778352,"00166"
"via caselle torinese",94,"roma",41.9212018,12.379513,"00166"
"via casetta mattei",180,"roma",41.8574158,12.4199127,"00148"
"via casignana",NA,"roma",41.8080732,12.6181389,"00118"
"via casilina",NA,"roma",41.8640466,12.6093336,NA
"via casilina",315,"roma",41.8829408,12.5345162,"00176"
"via casilina",394,"roma",41.8801818,12.5418575,"00176"
"via casilina",403,"roma",41.8811835,12.539823,"00176"
"via casilina",500,"roma",41.8784397,12.5459724,"00177"
"via casilina",1799,"roma",41.8635686,12.6779786,"00132"
"via casilina",1926,"roma",41.8638164,12.6964944,"00132"
"via casilina",1940,"roma",41.863156,12.6894097,"00132"
"via casilina",610,"roma",41.8779718,12.5479152,"00177"
"via casilina",1805,"roma",41.8627724,12.6824485,"00132"
"via casilina",985,"roma",41.8719274,12.5784286,"00172"
"via casilina",1615,"roma",41.8634696,12.6396081,"00133"
"via casilina n.",1940,"roma",41.863156,12.6894097,"00132"
"via casilina vecchia",NA,"roma",41.8859972,12.5265436,"00182"
"via casimiro manassei",NA,"roma",41.8664592,12.4415251,"00151"
"via casimiro mondino",NA,"roma",41.9262206,12.412954,"00168"
"via casina",NA,"roma",41.781228,12.378833,"00125"
"via casini carlo",NA,"roma",41.7823223,12.3374219,"00126"
"via casola valsenio",NA,"roma",41.7915095,12.407925,"00127"
"via casoli",16,"roma",41.8950248,12.678211,"00132"
"via casperia",NA,"roma",41.9313908,12.5152466,"00199"
"via cassano d'adda",NA,"roma",41.9609133,12.3810904,"00166"
"via cassano d'adda",10,"roma",41.9617278,12.3806256,"00166"
"via cassano delle murge",NA,"roma",41.8897883,12.6627921,"00132"
"via cassia",531,"roma",41.9600828,12.4522083,"00189"
"via cassia",810,"roma",41.9668194,12.4403816,"00189"
"via cassia",837,"roma",41.9678464,12.438645,"00189"
"via cassia",901,"roma",41.9702714,12.4354035,"00189"
"via cassia",1004,"roma",41.9736325,12.4292376,"00189"
"via cassia",1081,"roma",42.0056819,12.3801826,"00123"
"via cassia",1109,"roma",42.0056819,12.3801826,"00123"
"via cassia",1359,"roma",41.986378,12.4035077,"00123"
"via cassia",1418,"roma",41.99113,12.39713,"00123"
"via cassia",23,"roma",41.9410367,12.4657924,"00191"
"via cassia",101,"roma",41.9434801,12.4648509,"00191"
"via cassia",615,"roma",42.0056819,12.3801826,"00123"
"via cassia",920,"roma",42.0056819,12.3801826,"00123"
"via cassia",1010,"roma",42.0056819,12.3801826,"00123"
"via cassia",1818,"roma",42.01305,12.3769619,"00123"
"via cassia",595,"roma",42.0056819,12.3801826,"00123"
"via cassia",639,"roma",42.0056819,12.3801826,"00123"
"via cassia",833,"roma",41.9676084,12.4390759,"00189"
"via cassia",987,"roma",41.97281,12.43114,"00189"
"via cassia antica",NA,"roma",42.1137121,12.3671012,"00063"
"via cassia km",500,"roma",42.0136468,12.3752056,"00123"
"via cassia,",639,"roma",42.0056819,12.3801826,"00123"
"via cassia,",1170,"roma",41.98004,12.41719,"00189"
"via cassinelle",NA,"roma",41.8255462,12.3102468,"00148"
"via cassinelle",0,"roma",41.8259108,12.3099057,"00148"
"via cassinelle",2,"roma",41.8259108,12.3099057,"00148"
"via cassiodoro",NA,"roma",41.9061925,12.4663685,"00193"
"via cassioli amos",NA,"roma",41.7752537,12.3683444,"00125"
"via cassioli angiolo",NA,"roma",41.8694552,12.5800158,"00169"
"via castani",NA,"roma",41.883646,12.5667972,NA
"via casteggio",NA,"roma",41.9512134,12.3784246,"00166"
"via castel cellesi",NA,"roma",41.9765129,12.441985,"00189"
"via castel colonna",NA,"roma",41.8710832,12.5309278,"00179"
"via castel di guido",0,"roma",41.8874552,12.3248364,"00166"
"via castel di ieri",NA,"roma",41.9167409,12.6094714,"00155"
"via castel di ieri",21,"roma",41.9165039,12.6094437,"00155"
"via castel di iudica",NA,"roma",41.8781847,12.6539325,"00133"
"via castel di lama",NA,"roma",41.917055,12.727202,"00132"
"via castel di lama",109,"roma",41.915291,12.7239915,"00132"
"via castel di leva",NA,"roma",41.7853361,12.5216103,"00134"
"via castel frentano",NA,"roma",41.8988316,12.6892914,"00132"
"via castel gandolfo",NA,"roma",41.868432,12.5325917,"00179"
"via castel giubileo",NA,"roma",41.9846552,12.5087022,"00138"
"via castel guelfo",NA,"roma",41.7927063,12.4084874,"00127"
"via castel mola",NA,"roma",41.8630047,12.6956881,"00132"
"via castel morrone",NA,"roma",41.8894897,12.5202141,"00182"
