"street","number","city","latitude","longitude","CAP"
"via f.a. pigafetta",NA,"roma",41.8699185,12.4866172,"00154"
"via f.a.pigafetta",NA,"roma",41.8699185,12.4866172,"00154"
"via f.m. poggioli",NA,"roma",41.9580726,12.5386719,"00139"
"via f.schupfer",NA,"roma",41.9035184,12.4309551,"00167"
"via faa di bruno",NA,"roma",41.9139488,12.4561047,"00195"
"via fabiano landi roma",NA,"roma",41.7861189,12.3736049,"00125"
"via fabio massimo",NA,"roma",41.9088305,12.4621918,NA
"via fabio numerio",NA,"roma",41.877646,12.5224225,"00181"
"via fabio rulliano",NA,"roma",41.8587027,12.5604621,"00175"
"via fabiola",NA,"roma",41.8762692,12.4499211,"00152"
"via fabrizia",NA,"roma",41.8259804,12.6257513,"00118"
"via fabrizio chiari",NA,"roma",41.8730887,12.6233513,"00133"
"via fabrizio luscino",NA,"roma",41.8557894,12.5560594,"00174"
"via fagarã¨",NA,"roma",41.9027835,12.4963655,NA
"via faldella giovanni",NA,"roma",41.9489529,12.524918,"00139"
"via famagosta",NA,"roma",41.9100082,12.4569058,"00192"
"via famiano nardini",NA,"roma",41.9184353,12.5215409,"00162"
"via fanfulla da lodi roma",NA,"roma",41.8897998,12.5302883,"00176"
"via fanfulla da lodi,",NA,"roma",41.8897998,12.5302883,"00176"
"via fanny tacchinardi roma",NA,"roma",41.925896,12.4206287,"00168"
"via fanocle",NA,"roma",41.7656934,12.365532,"00125"
"via fantino taglietti",NA,"roma",41.8687617,12.6289144,"00133"
"via fara sabina",NA,"roma",41.9357745,12.5131491,"00199"
"via farfa",NA,"roma",41.8490365,12.4772976,"00142"
"via farini",NA,"roma",41.8986502,12.4989554,"00185"
"via farsalo",NA,"roma",41.8826255,12.5045005,"00183"
"via fasana",NA,"roma",41.9194967,12.4578327,"00195"
"via fascetti",NA,"roma",41.9174935,12.4359032,"00136"
"via fausta labia",NA,"roma",41.9085995,12.4153927,"00168"
"via faustino bertenghi",NA,"roma",41.7567965,12.3142741,"00124"
"via fausto coppi",NA,"roma",41.8329698,12.5101019,"00142"
"via fausto gullo",NA,"roma",41.9127761,12.5804182,"00155"
"via fausto melotti",NA,"roma",41.7961757,12.4304674,"00127"
"via fausto pesci",NA,"roma",41.8741928,12.5423436,"00177"
"via fausto vettor",NA,"roma",41.8634275,12.4867412,"00154"
"via fede francesco",NA,"roma",41.9119094,12.3908846,"00166"
"via federico alessandrini",NA,"roma",41.7662872,12.471973,"00128"
"via federico barocci",NA,"roma",41.8585847,12.5034818,"00147"
"via federico bazzini",NA,"roma",41.7533685,12.3166337,"00124"
"via federico cammeo",NA,"roma",41.9027835,12.4963655,NA
"via federico cassitto",NA,"roma",41.7867414,12.5133308,"00134"
"via federico cesi",NA,"roma",41.9071795,12.4707179,"00193"
"via federico confalonieri",NA,"roma",41.9138148,12.4654652,"00195"
"via federico de roberto",NA,"roma",41.9498832,12.5476003,"00137"
"via federico delpino",NA,"roma",41.8914376,12.5641214,"00171"
"via federico di donato",NA,"roma",41.8651261,12.4487861,"00151"
"via federico faruffini",NA,"roma",41.8411566,12.6046638,"00173"
"via federico filippini",NA,"roma",41.9353014,12.3520943,"00166"
"via federico galeotti",NA,"roma",41.9018912,12.423681,"00167"
"via federico guarducci",NA,"roma",41.8630848,12.4686867,"00146"
"via federico mastrigli",NA,"roma",41.9596574,12.4475908,"00189"
"via federico nansen",NA,"roma",41.8711483,12.4825035,"00154"
"via federico ozanam",NA,"roma",41.8768343,12.449205,"00152"
"via federico paolini",NA,"roma",41.735017,12.2892905,"00122"
"via federico patetta",NA,"roma",41.9041342,12.4300169,"00167"
"via federico seismit - doda",NA,"roma",41.8261166,12.506494,"00143"
"via federico torre",NA,"roma",41.8810056,12.4622556,"00152"
"via federico tosi",NA,"roma",41.930374,12.4160769,"00168"
"via federico tozzi",NA,"roma",41.9508573,12.5437902,"00137"
"via federico turano",NA,"roma",41.9098646,12.6027048,"00155"
"via federico verdinois",NA,"roma",41.9047881,12.5597587,"00159"
"via federico vianello",NA,"roma",41.7723298,12.3501083,"00125"
"via federico vittore nardelli",NA,"roma",41.8109852,12.4799528,"00143"
"via federigo verdinois",NA,"roma",41.9047881,12.5597587,"00159"
"via fedro",NA,"roma",41.9140824,12.4463293,"00136"
"via felice amadori",NA,"roma",41.8643535,12.4483389,"00151"
"via felice bisleri",NA,"roma",41.8610478,12.6228962,"00133"
"via felice caronni",NA,"roma",41.7660883,12.3129513,"00119"
"via felice casorati",NA,"roma",41.8794484,12.3487062,"00166"
"via felice cavallotti",NA,"roma",41.8791569,12.4620829,"00152"
"via felice cicconetti",NA,"roma",41.864354,12.5826192,"00169"
"via felice da montecchio",NA,"roma",41.78402,12.3364014,"00126"
"via felice de andreis",NA,"roma",41.9019156,12.588337,"00155"
"via felice giani",NA,"roma",41.7661465,12.3380352,"00125"
"via felice govean",NA,"roma",41.908263,12.5457589,"00159"
"via felice grossi gondi",NA,"roma",41.9202212,12.5233421,"00162"
"via felice grossi gondi roma",NA,"roma",41.9202212,12.5233421,"00162"
"via felice nerini",NA,"roma",41.8801084,12.4809135,"00153"
"via felice poggi",NA,"roma",41.8589492,12.4582203,"00149"
"via felizzano",NA,"roma",41.9268037,12.4050913,"00168"
"via fenestrelle",NA,"roma",41.8268445,12.3149375,"00148"
"via ferdinando acton",NA,"roma",41.7305865,12.2921898,"00122"
"via ferdinando bassi",NA,"roma",41.8884344,12.5724694,"00171"
"via ferdinando cento",NA,"roma",41.7899507,12.338356,"00126"
"via ferdinando d'aragona",NA,"roma",41.7161412,12.3159428,"00122"
"via ferdinando fuga",NA,"roma",41.9321221,12.467185,"00196"
"via ferdinando galiani",NA,"roma",41.9476711,12.4705541,"00191"
"via ferdinando gregorovius",NA,"roma",41.8719856,12.5135766,"00179"
"via ferdinando innocenti",NA,"roma",41.930212,12.564015,"00156"
"via ferdinando liuzzi",NA,"roma",41.9463006,12.4562142,"00135"
"via ferdinando lori",NA,"roma",42.0541301,12.556151,"00138"
"via ferdinando maria poggioli",NA,"roma",41.9580726,12.5386719,"00139"
"via ferdinando martini",NA,"roma",41.9431112,12.5499291,"00137"
"via ferdinando palasciano",NA,"roma",41.8723731,12.4465736,"00151"
"via ferdinando paoletti",NA,"roma",41.7237003,12.5050309,"00134"
"via ferdinando pinelli",NA,"roma",41.924628,12.4435779,"00136"
"via ferdinando ughelli",NA,"roma",41.8705498,12.5166592,"00179"
"via ferdinando verospi",NA,"roma",41.8725751,12.447509,NA
"via ferecide di atene",NA,"roma",41.7421566,12.3448329,"00124"
"via ferentano",NA,"roma",41.8456373,12.5476387,"00178"
"via ferentino",NA,"roma",41.8777592,12.562437,"00172"
"via fermignano",NA,"roma",41.9093569,12.7346886,"00132"
"via fermo",NA,"roma",41.8846401,12.5204713,"00182"
"via fermo corni",NA,"roma",41.9324934,12.5603006,"00156"
"via fermo ognibene",NA,"roma",41.8035335,12.4517781,"00144"
"via fernando colombo",NA,"roma",41.8693646,12.4919489,"00154"
"via fernando maria poggioli",NA,"roma",41.9580726,12.5386719,"00139"
"via feronia",NA,"roma",41.9174313,12.5488696,"00157"
"via ferrante aporti",NA,"roma",41.9350858,12.425282,"00168"
"via ferrante ruiz",NA,"roma",41.9283534,12.4142478,"00168"
"via ferrero di cambiano",NA,"roma",41.9479389,12.4671087,"00191"
"via ferrero di cambiano cesare",NA,"roma",41.9479389,12.4671087,"00191"
"via ferruccio",NA,"roma",41.8932736,12.5030363,"00185"
"via ferruccio amendola",NA,"roma",41.9683823,12.5341739,NA
"via ferruccio busoni",NA,"roma",41.740583,12.3679669,"00124"
"via ferruccio scattola",NA,"roma",41.7776518,12.3774208,"00125"
"via ferruccio zambonini",NA,"roma",41.9245869,12.5335209,"00158"
"via ferruzzano",NA,"roma",41.8386436,12.5855333,"00173"
"via festo avieno",NA,"roma",41.9243019,12.4415611,"00136"
"via festo porzio",NA,"roma",41.8561858,12.5623033,"00174"
"via fezzan",NA,"roma",41.9291665,12.5238446,"00199"
"via fiastra",NA,"roma",41.9817713,12.5107886,"00138"
"via fibonacci",NA,"roma",41.8654172,12.3632645,"00166"
"via fibreno",NA,"roma",41.9257155,12.5143241,"00199"
"via fidene",NA,"roma",41.8840512,12.5083591,"00183"
"via fidenza",NA,"roma",41.8836264,12.5140267,"00182"
"via fidia",NA,"roma",41.7634827,12.3689098,"00125"
"via fiera di primiero",NA,"roma",41.951151,12.4444285,"00135"
"via figline valdarno",NA,"roma",41.9655119,12.4540588,"00189"
"via filarete",NA,"roma",41.8794138,12.5385136,"00176"
"via filettino",NA,"roma",41.8911329,12.5550997,"00171"
"via filetto",NA,"roma",41.8929256,12.6899865,"00132"
"via filiberto petiti",NA,"roma",41.9083533,12.6062574,"00155"
"via filippi",NA,"roma",41.8557494,12.4748142,"00146"
"via filippo  civinini",NA,"roma",41.9256455,12.4814714,"00197"
"via filippo anivitti",NA,"roma",41.8069879,12.5433437,"00178"
"via filippo antonio gualterio",NA,"roma",41.9525081,12.5196563,"00139"
"via filippo arena",NA,"roma",41.8928322,12.5657274,"00171"
"via filippo barigioni",NA,"roma",41.7893727,12.4339725,"00128"
"via filippo bernardini",NA,"roma",41.8938764,12.4397398,"00165"
"via filippo bottazzi",NA,"roma",41.8781818,12.4498771,"00152"
"via filippo buonanni",NA,"roma",41.7193813,12.4834854,"00134"
"via filippo carcano",NA,"roma",41.8541846,12.503369,"00147"
"via filippo casini",NA,"roma",41.8842572,12.4667892,"00153"
"via filippo cavolini",NA,"roma",41.7649936,12.5565884,"00134"
"via filippo cesare annessi",NA,"roma",41.8683027,12.5783523,"00169"
"via filippo civinini",NA,"roma",41.9256455,12.4814714,"00197"
"via filippo cordova",NA,"roma",41.9578,12.5267285,"00139"
"via filippo corridoni",NA,"roma",41.9217237,12.4601203,"00195"
"via filippo cremonesi",NA,"roma",41.8998319,12.5698081,"00155"
"via filippo de filippi",NA,"roma",41.7866053,12.5090819,"00134"
"via filippo de grenet",NA,"roma",41.7849604,12.4365096,"00128"
"via filippo eredia",NA,"roma",41.8530143,12.4715278,"00146"
"via filippo ermini",NA,"roma",41.9001083,12.437643,NA
"via filippo fiorentini",NA,"roma",41.9091157,12.5557093,"00159"
"via filippo foti",NA,"roma",41.8538985,12.5878718,"00173"
"via filippo landi roma",NA,"roma",41.9027835,12.4963655,NA
"via filippo marchetti",NA,"roma",41.9368275,12.5163767,"00199"
"via filippo maria pirelli",NA,"roma",41.8957022,12.4336033,"00165"
"via filippo maria renazzi",NA,"roma",41.8994651,12.4269474,"00165"
"via filippo meda",NA,"roma",41.9134251,12.544207,"00157"
"via filippo naldi",NA,"roma",41.7660396,12.4652605,"00128"
"via filippo nicolai",NA,"roma",41.9153364,12.4412109,"00136"
"via filippo raguzzini",NA,"roma",41.7889107,12.4353329,"00128"
"via filippo re",NA,"roma",41.8666421,12.5457498,"00175"
"via filippo scolari",NA,"roma",41.8909264,12.5355502,"00176"
"via filippo serafini",NA,"roma",41.8613781,12.5728014,NA
"via filippo smaldone",NA,"roma",41.8938189,12.5610703,"00171"
"via filippo tolli",NA,"roma",41.8603134,12.4914874,"00145"
"via filippo turati",NA,"roma",41.897453,12.5040818,NA
"via filippo vassalli",NA,"roma",41.9010258,12.4193215,"00166"
"via fillide roma",NA,"roma",41.9160426,12.6132649,"00155"
"via filogaso",NA,"roma",41.8367386,12.5982861,"00173"
"via filolao",NA,"roma",41.7570943,12.3578898,"00124"
"via filomarino",NA,"roma",41.9281894,12.5076771,"00199"
"via filomusi guelfi",NA,"roma",41.8625591,12.5709604,NA
"via filoteo alberini",NA,"roma",41.9591199,12.5399531,"00139"
"via finale ligure",NA,"roma",41.9344415,12.4218026,"00168"
"via fioranello",NA,"roma",41.7918901,12.5419353,"00134"
"via fioravante martinelli",NA,"roma",41.9450266,12.5711939,"00156"
"via fiordimonte",NA,"roma",41.9074072,12.7364245,"00132"
"via fiorino fiorini",NA,"roma",41.8748044,12.4539774,"00152"
"via firenze",NA,"roma",41.9018653,12.4942814,"00184"
"via firenzuola",NA,"roma",41.8422491,12.450803,"00148"
"via fiume bianco",NA,"roma",41.8152192,12.4405187,"00144"
"via fiume delle perle",NA,"roma",41.8086106,12.4386381,"00144"
"via fiumefreddo di sicilia",NA,"roma",41.8775267,12.6525011,"00133"
"via flaminia",NA,"roma",41.9419192,12.4718514,NA
"via flaminia nuova",NA,"roma",41.9609527,12.4871959,NA
"via flaminia vecchia",NA,"roma",41.9510252,12.4813523,"00191"
"via flavia",NA,"roma",41.9070756,12.4971212,"00187"
"via flavia demetria",NA,"roma",41.8236965,12.6128682,"00118"
"via flavio stilicone",NA,"roma",41.8599281,12.5594327,"00175"
"via fleming",NA,"roma",41.9390658,12.4733346,"00191"
"via floridiana",NA,"roma",41.9401576,12.4251192,"00135"
"via florio, .",NA,"roma",41.8797347,12.4727144,"00153"
"via focilide roma",NA,"roma",41.7648167,12.3616507,"00125"
"via foglia",NA,"roma",41.9291318,12.5146159,"00199"
"via fogliano",NA,"roma",41.9267998,12.5074035,"00199"
"via foglizzo",NA,"roma",42.0147071,12.2575384,"00123"
"via foiano della chiana",NA,"roma",41.843667,12.4593408,"00146"
"via folco portinari",NA,"roma",41.8685463,12.4498643,"00151"
"via folignano",NA,"roma",41.9165443,12.7275987,"00132"
"via foligno",NA,"roma",41.8851776,12.5187264,"00182"
"via fondachelli fantina",NA,"roma",41.8785474,12.6431015,"00133"
"via fondi roma",NA,"roma",41.8843361,12.543804,"00177"
"via fonni",NA,"roma",41.8856725,12.6749629,"00132"
"via fontana corvia",NA,"roma",41.8566502,12.7021134,"00132"
"via fontana genserico",NA,"roma",41.9237219,12.4429951,"00136"
"via fontana liri",NA,"roma",41.8923607,12.5562298,"00171"
"via fontana salsa",NA,"roma",41.9027835,12.4963655,NA
"via fontana secca",NA,"roma",42.0801812,12.3450992,"00123"
"via fontanaliri",NA,"roma",41.8923607,12.5562298,"00171"
"via fontanella borghese",NA,"roma",41.9040549,12.4775685,"00186"
"via fontanellato",NA,"roma",41.8471154,12.4849539,"00142"
"via fontanile anagnino",NA,"roma",41.8143102,12.6057533,"00118"
"via fontanile di mezzaluna  n.",NA,"roma",41.889563,12.2394851,"00054"
"via fontanucola",NA,"roma",42.1531203,12.4718911,"00067"
"via fonte buono",NA,"roma",41.8471154,12.4849539,"00142"
"via fonte dell'amore",NA,"roma",41.9615239,12.4480434,"00189"
"via fontebuono",NA,"roma",41.8471154,12.4849539,"00142"
"via fontegreca",NA,"roma",41.7251011,12.5191776,"00134"
"via fontej",NA,"roma",41.8610761,12.5535767,"00174"
"via formia",NA,"roma",41.886526,12.5466375,NA
"via forni",NA,"roma",41.7370711,12.2595449,"00121"
"via forno saraceno",NA,"roma",41.9288313,12.3714339,"00166"
"via forte braschi",NA,"roma",41.9143804,12.4209178,NA
"via forte trionfale",NA,"roma",41.9390848,12.4331259,"00135"
"via fortebraccio",NA,"roma",41.8898609,12.5289343,"00176"
"via forteguerri",NA,"roma",41.8918046,12.5408014,NA
"via fortis alberto",NA,"roma",41.9238806,12.4783526,"00197"
"via foscolo",NA,"roma",41.8932679,12.5052286,"00185"
"via fossato di vico",NA,"roma",41.878796,12.532506,"00181"
"via fosso acqua mariana",NA,"roma",41.8159019,12.6093621,"00118"
"via fosso centorni",NA,"roma",41.8105451,12.6312966,"00118"
"via fosso del fontaniletto",NA,"roma",41.973312,12.4387267,"00189"
"via fosso del poggio",NA,"roma",41.9758574,12.4405548,"00189"
"via fosso del torrino",NA,"roma",41.8157259,12.4341823,"00144"
"via fosso dell'olgiata",NA,"roma",42.0547014,12.3568675,"00123"
"via fosso della valchetta",NA,"roma",41.9890384,12.4845608,"00188"
"via fosso di benzone",NA,"roma",41.9174444,12.6681163,"00132"
"via fosso di cesano",NA,"roma",42.0551871,12.3617208,"00123"
"via fosso di dragoncello,",NA,"roma",41.7544967,12.3288065,NA
"via fosso di fioranello",NA,"roma",41.7936165,12.5502762,"00134"
"via fosso di fontana candida",NA,"roma",41.8533892,12.7070596,"00132"
"via fosso di santa maura",NA,"roma",41.8580251,12.5941996,NA
"via fosso di santo spirito",NA,"roma",41.9447917,12.385635,"00135"
"via fosso di tor pagnotta",NA,"roma",41.7826183,12.5244492,"00134"
"via fosso fontaniletto",NA,"roma",41.973312,12.4387267,"00189"
"via fosso osa",NA,"roma",41.9055189,12.6843134,"00132"
"via fosso santo spirito",NA,"roma",41.9447917,12.385635,"00135"
"via fosso scilicino",NA,"roma",41.9017739,12.6796047,"00132"
"via fossombrone",NA,"roma",41.9435288,12.5795979,"00156"
"via fra andrea di giovanni",NA,"roma",41.7813567,12.3443386,"00126"
"via fracassini",NA,"roma",41.9233149,12.4696025,NA
"via fracassini - lungotevere flaminio",NA,"roma",41.9237565,12.4660235,NA
"via fraconalto",NA,"roma",41.9190001,12.3879956,"00166"
"via fraine",NA,"roma",41.9184269,12.6908954,"00132"
"via framura",NA,"roma",41.9099944,12.4038715,NA
"via francavilla di sicilia",NA,"roma",41.8779391,12.6427419,"00133"
"via francesca bertini",NA,"roma",41.7848557,12.3943847,"00125"
"via francesco  ripandelli",NA,"roma",41.8502836,12.4508308,"00149"
"via francesco acri",NA,"roma",41.8438656,12.4828746,"00142"
"via francesco albergotti",NA,"roma",41.9054435,12.4276048,"00167"
"via francesco algarotti",NA,"roma",41.9411786,12.5509903,"00137"
"via francesco amici",NA,"roma",41.8726922,12.4506473,"00152"
"via francesco antonio marcucci",NA,"roma",41.9742103,12.5063971,"00138"
"via francesco aquilanti",NA,"roma",41.8708075,12.3599815,"00166"
"via francesco arese",NA,"roma",41.8590207,12.448583,NA
"via francesco azzurri",NA,"roma",41.907379,12.3915829,"00166"
"via francesco balilla pratella",NA,"roma",41.7479436,12.3636849,"00124"
"via francesco baracca",NA,"roma",41.798277,12.5888302,"00178"
"via francesco bartolomeo rastrelli",NA,"roma",41.7884064,12.4341822,"00128"
"via francesco belloni",NA,"roma",41.851449,12.5012124,"00147"
"via francesco berni",NA,"roma",41.8884435,12.5066001,"00185"
"via francesco bianchi",NA,"roma",41.8606699,12.6122528,"00133"
"via francesco bolognesi",NA,"roma",41.8839272,12.4576514,"00152"
"via francesco bonfiglio",NA,"roma",41.929706,12.411789,"00168"
"via francesco borgatti",NA,"roma",41.9463554,12.4708631,"00191"
"via francesco brancati",NA,"roma",41.7833756,12.363472,"00125"
"via francesco buitoni",NA,"roma",41.8597817,12.6243801,"00133"
"via francesco buonamici",NA,"roma",41.8598826,12.5744735,"00173"
"via francesco calzolaio",NA,"roma",41.8531477,12.4501695,"00149"
"via francesco caracciolo",NA,"roma",41.908483,12.4508631,"00192"
"via francesco carletti",NA,"roma",41.8740218,12.4813359,"00154"
"via francesco carrara",NA,"roma",41.912398,12.4746811,"00196"
"via francesco cerroti",NA,"roma",41.9615808,12.4051556,"00135"
"via francesco cherubini",NA,"roma",41.9449428,12.4252318,"00135"
"via francesco cilea",NA,"roma",41.7447806,12.3751775,"00124"
"via francesco cirio",NA,"roma",41.8582093,12.6159813,"00133"
"via francesco cocco ortu",NA,"roma",41.9608709,12.5228024,"00139"
"via francesco coletti",NA,"roma",41.9463524,12.4652433,"00191"
"via francesco cornaro",NA,"roma",41.8754528,12.4566934,"00152"
"via francesco cozza",NA,"roma",41.8724072,12.619517,"00133"
"via francesco crispi",NA,"roma",41.9046942,12.4859479,"00187"
"via francesco crispigni",NA,"roma",41.8609086,12.4551685,"00149"
"via francesco d'isa",NA,"roma",42.0111345,12.3817878,"00123"
"via francesco d'ovidio",NA,"roma",41.9441158,12.5540524,"00137"
"via francesco da barberino",NA,"roma",41.9727959,12.5564024,"00139"
"via francesco dall'ongaro",NA,"roma",41.8803312,12.4650916,NA
"via francesco datini",NA,"roma",41.8694151,12.4473533,"00151"
"via francesco daverio",NA,"roma",41.8859332,12.4597485,"00152"
"via francesco de ficoroni",NA,"roma",41.8753046,12.4243283,"00164"
"via francesco de sanctis",NA,"roma",41.9132174,12.4615767,"00195"
"via francesco de vico",NA,"roma",41.8284042,12.4875313,"00142"
"via francesco denza",NA,"roma",41.9263833,12.4832379,"00197"
"via francesco di benedetto",NA,"roma",41.8396878,12.597752,"00173"
"via francesco donati",NA,"roma",41.782523,12.3400103,"00126"
"via francesco duodo",NA,"roma",41.9029083,12.4456124,"00136"
"via francesco durante",NA,"roma",41.8687397,12.4415236,"00151"
"via francesco ferraironi",NA,"roma",41.8809456,12.5573034,NA
"via francesco ferrara",NA,"roma",41.9499955,12.4682598,"00191"
"via francesco filelfo",NA,"roma",41.9441544,12.4307144,"00135"
"via francesco flamini",NA,"roma",41.7878463,12.3777239,"00125"
"via francesco flora",NA,"roma",41.9801419,12.5579015,"00139"
"via francesco fogolla",NA,"roma",41.7813925,12.3537066,"00126"
