names,indirizzi,cap,email,,,,,,,,,,
Studio Imm.re Franco Credentino,via nomentana  873,137,,,,,,,,,,,
De Weck Marie Gabrielle,Via Lima  48,198,,,,,,,,,,,
Affiliato Tecnorete: STUDIO TRIESTE 2 S.R.L.,viale regina margherita 200/E,198,,,,,,,,,,,
ROMA RE IMMOBILIARE,VIA TAZIO NUVOLARI   161,142,,,,,,,,,,,
MAER Costruzioni Srl,Via dei Due Ponti 253,189,,,,,,,,,,,
PRINCIPATO IMMOBILIARE,Via Cassia Nuova 48,191,,,,,,,,,,,
katiuscia immobiliare srl,via dei berio  202,155,,,,,,,,,,,
Affiliato Tecnorete: STUDIO PARIOLI S.R.L.S,Viale Bruno Buozzi 35,197,,,,,,,,,,,
Solo Affitti - Agenzia di Roma 15,Via Circonvallazione Trionfale 151,195,,,,,,,,,,,
Progetto Immobiliare Ria,Via Mondovì 15,183,,,,,,,,,,,
Andes Real Estate S.r.l.,Viale Giulio Cesare 62,192,,,,,,,,,,,
Affiliato Tecnorete: IMMOBILIARE COLLATINO S.R.L.,via cherso 164,177,,,,,,,,,,,
Crociani Real Estate,via orazio pulvillo 21,175,,,,,,,,,,,
Mediacom snc,via san calepodio 35,152,,,,,,,,,,,
BandB Group, Largo dello zodiaco  11,61,,,,,,,,,,,
Affiliato Tecnorete: STUDIO IMMOBILIARE JONIO S.R.L.,Viale Jonio  374,141,,,,,,,,,,,
M.G. SERVICE Srl,Via Martiri di Belfiore  84,40,,,,,,,,,,,
selezione casa sas,via cola di rienzo 52,192,,,,,,,,,,,
Immobiliare Barberini,via Lorenzo Bonincontri  44,147,,,,,,,,,,,
èntheos,Via Toscana 30,187,,,,,,,,,,,
media immobil srl,via s.m. ausiliatrice  61a,181,,,,,,,,,,,
Flat Studio Immobiliare,Via Sangemini 15,135,,,,,,,,,,,
CASE PIPERNO,Via San Nicola de' Cesarini 3,186,,,,,,,,,,,
Evoluzione Casa S.r.l.,Via Tor De Schiavi 69A,172,,,,,,,,,,,
casa castagna , Piazza Giovine Italia 6,195,,,,,,,,,,,
Diamond Immobili,Via Tommaso da Celano 119,179,,,,,,,,,,,
INT Immobiliare srl,Via Ajiaccio 1,198,,,,,,,,,,,
Immobiliare Cirulli,Via Albalonga 7,183,,,,,,,,,,,
GruppoLiri Immobiliare,Via Collatina 303/B,155,,,,,,,,,,,
Affiliato Tecnocasa: MEDIAZIONI CONCA D'ORO S.R.L.,VIA VALSAVARANCHE 65,141,,,,,,,,,,,
Style Edil S.R.L.,Via Varrone 45,40,,,,,,,,,,,
Finvest s.a.s.,Via Cola di Rienzo  271,192,,,,,,,,,,,
Agenzia Immobiliare Frimm di Danilo Rituale,Via Arrigo Gavila 32,179,,,,,,,,,,,
Azione Casa di Augusto D'Anna,Via dei Colombi  126,169,,,,,,,,,,,
Romana Immobiliare di P. Salera, Via di San Tarcisio  83,178,,,,,,,,,,,
G.E.F. IMMOBILIARE,Via Ferdinando di Savoia  3,196,,,,,,,,,,,
Luca Mondini Consulenze Immobiliari,Via Maria Pezzè Pascolato 9,135,,,,,,,,,,,
TEMPOCASA,via Roberto Malatesta  84,176,,,,,,,,,,,
casadei sas,via stresa 29,135,,,,,,,,,,,
Affiliato Tecnocasa: PONTE LUNGO MEDIAZIONI S.R.L.,via alfredo baccarini 16/C,179,,,,,,,,,,,
studio giotto mediazioni immobiliari,Viale Giotto  3/E,153,,,,,,,,,,,
Centro Storico Immobiliare srl,Corso Vittorio Emanuele  305/A ,186,,,,,,,,,,,
Affiliato Tecnorete: STUDIO IMMOBILIARE MERULANA S.R.L.,via Merulana 231,185,,,,,,,,,,,
LP Real Estate di Loredana Pettirossi,Via San Celso 8,62,,,,,,,,,,,
GC Solution di Giulio Cataudella,Via del Mare 2/D,40,,,,,,,,,,,
Metroquadro,Via Torquato Taramelli  11,197,,,,,,,,,,,
AFFITTI POINT IMMOBILIARE,VIA ATTILIO HORTIS  65,177,,,,,,,,,,,
E.P. Servizi Immobiliari,via otranto 45,195,,,,,,,,,,,
Case Roma Immobiliare,Via Divigna Sterluti 30,191,,,,,,,,,,,
Lam Immobiliare,Corso Trieste 99/A,199,,,,,,,,,,,
Ditta Individuale Lucia Polidori,Via della Bufalotta  845,139,,,,,,,,,,,
Prati immobiliare,Via Papiniano 10,136,,,,,,,,,,,
Studio immobiliare,via saint vincent 35,135,,,,,,,,,,,
ITALIMMOBILI srl,via dei Gracchi  278,192,,,,,,,,,,,
Reddavideconsulting,Via della Reginella 14,186,,,,,,,,,,,
Affiliato Tecnorete: IMMOBILIARE DON BOSCO S.R.L.,Piazza San Giovanni Bosco  79,175,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO LUCREZIA 2013 S.R.L.S.,Via Costanzo Casana 88,121,,,,,,,,,,,
Gabetti Agency S.p.A. - Frazionamenti e Cantieri,Via Salaria 290,199,,,,,,,,,,,
Gabetti Roma Montesacro,Viale Adriatico 91,141,,,,,,,,,,,
BRUNELLI CASE DI FEDERICA BRUNELLI,VIA LUIGI PIGORINI 24,162,,,,,,,,,,,
Jolly Agenzia Immobiliare,via Renzo da Ceri  205,176,,,,,,,,,,,
Tradere International,Via Andrea Fulvio 10,162,,,,,,,,,,,
Immobiliare Pepe,Via Boezio 16,193,,,,,,,,,,,
Immobilcom,Via Orvieto 14/I,40,,,,,,,,,,,
PuntoCasa,Via Orazio 77,40,,,,,,,,,,,
D.M. IMMOBILIARE SRL,Via Settevene Palo  192/A,52,,,,,,,,,,,
Martini & Partners,Via Milazzo  6/a,55,,,,,,,,,,,
Targetcasa di Salvatore Perrella,Viale Opita Oppio 29,174,,,,,,,,,,,
APPIA IMMOBILIARE,VIA ARRIGO DAVILA 11 - 13,179,,,,,,,,,,,
REF IMMOBILIARE-,Via Flaminia Vecchia 732/i,191,,,,,,,,,,,
Domus Aurea Immobiliare e Servizi di Renzini Sabrina,Via Pellaro 39,178,,,,,,,,,,,
CB Immobiliare S.R.L.,Via Atto Tigri 11,197,,,,,,,,,,,
Gruppo Del Monte immobiliare,Via Adelaide Ristori 40 c/d,198,,,,,,,,,,,
Centro Servizi Immobiliari,Vicolo del Conte 66,148,,,,,,,,,,,
EMOZIONECASA  - Studio Tuscolana 1 srl,V.LE TITO LABIENO 30,174,,,,,,,,,,,
Progetto Stabile,Via dei Durantini 241-243,157,,,,,,,,,,,
RE/MAX ABILITY,VIA RICCARDO ZAMPIERI  71,159,,,,,,,,,,,
Aurelia Immobiliare srl,Via Boccea 47,165,,,,,,,,,,,
GE.IM GROUP,Via Genzano 106,179,,,,,,,,,,,
DC Studio Immobiliare,Viale G. Mazzini 55,195,,,,,,,,,,,
Immobiliare  Barbara Scafi,via quirino majorana  140,152,,,,,,,,,,,
PuntocasaSi srls,Via Di Trigoria  96n,128,,,,,,,,,,,
Labella.it Immobiliare,viale Libia  150,199,,,,,,,,,,,
REMAX Casanova,Via Quintilio Varo 90,174,,,,,,,,,,,
Compagnia Internazionale Appalti Srl,Via Garigliano 57,198,,,,,,,,,,,
Cattenari Case,CORSO TRIESTE 146 146,198,,,,,,,,,,,
La Soluzione Immobiliare,Via Casilina 177,176,,,,,,,,,,,
Gioiaimmobiliare,Via Venti Settembre 98,136,,,,,,,,,,,
Affiliato Tecnocasa: MEDIAZIONI SAN GIOVANNI S.R.L.,VIA BRITANNIA 42,183,,,,,,,,,,,
Ideacasa di Massimo Placidi & C.,via ottaviano 25,192,,,,,,,,,,,
Ulpia Traiana S.r.l.,Via Jacopo da Ponte 33,197,,,,,,,,,,,
A.M. Servizi Immobiliari,Via Tor de Schiavi  83,172,,,,,,,,,,,
LB Consulenze Immobiliari,Roma 1,100,,,,,,,,,,,
P.E.B. GESTIONI IMMOBILIARI S.R.L.,Via Mar della Cina 304,144,,,,,,,,,,,
Dalpic S.A.S. di D'Alicandro Carlo&C.,Viale Caduti in Guerra  65,60,,,,,,,,,,,
Immobil trading & service immobiliare,Corso Centocelle snc,53,,,,,,,,,,,
Kapital Immobiliare,Via Tenuta del cavalliere 1,12,,,,,,,,,,,
Casa One S.r.l.,Via Maresciallo Pilsudski 118,197,,,,,,,,,,,
Studio Immobiliare Arching,Via Saluzzo  63,182,,,,,,,,,,,
Studio 5,Via Gaspare Pacchiarotti 62,139,,,,,,,,,,,
Turco Immobili Srl,Via Carlo Mirabello 14 A,195,,,,,,,,,,,
EUROPA RESIDENCE IMMOBILIARE,Via Taranto 59 E,182,,,,,,,,,,,
Immobiliare Valcannuta Papillo SRLS,Via Di Valcannuta  183G,166,,,,,,,,,,,
Lefim Srl,Via Appia Nuova 669,179,,,,,,,,,,,
STUDIO QUATTRO VENTI,VIALE QUATTRO VENTI 68,152,,,,,,,,,,,
Gruppo Erbori Costruzioni,"Via P. A. Crevenna,  26",135,,,,,,,,,,,
house services,via tripoli 110,199,,,,,,,,,,,
Giovanna Franco,Via Giovanni Pacini 23,198,,,,,,,,,,,
KAPITAL,VIA MINICI 6,165,,,,,,,,,,,
attilio giannini,via luigi capuana 190 190,137,,,,,,,,,,,
servizi immobiliari 2013 srl,via di pietralata  309,148,,,,,,,,,,,
VERECASE,Via Colle Fontana Vecchia snc,38,,,,,,,,,,,
Lyndos Srl,Via Bernini - Parco Leonardo  17,54,,,,,,,,,,,
Stimacasa - Prati - Eroi,P.le degli Eroi 1/2,136,,,,,,,,,,,
MEDIMMOBILIARE ,Via Copenaghen  100,144,,,,,,,,,,,
Dima srl,Viale delle medaglie d'oro  91,136,,,,,,,,,,,
EB SERVIZI IMMOBILIARI SRL,Piazzale Luigi Sturzo  15,144,,,,,,,,,,,
darimcase,lungotevere flaminio  24,196,,,,,,,,,,,
GIUSTINIANA IMMOBILIARE,via cappelletta della giustiniana 63,123,,,,,,,,,,,
dierre servizi immobiliari,via muzio scevola 30/a,181,,,,,,,,,,,
myRealtor,Via Francesco Caracciolo 16,192,,,,,,,,,,,
Rovere Immobiliare,Via Padova 4,161,,,,,,,,,,,
GE.P.I.E. Gestione e Promozione Immobiliare,Viale Parioli 24,197,,,,,,,,,,,
Operae Real Estate ,Via Ombrone 12,198,,,,,,,,,,,
Immobilbox ,via dell'acqua vergine   202,132,,,,,,,,,,,
pro.ge.imm.1,Via Giuseppe Sacconi  4b,196,,,,,,,,,,,
Dott. Oliverio,Via della Farnesina  7,135,,,,,,,,,,,
Gruppo intermediazioni Immobiliari Srl,via tuscolana  946,174,,,,,,,,,,,
Rosati Prestige Homes,via nesazio 45,147,,,,,,,,,,,
Bonanni&Guizzi,Lungotevere Marzio  10,186,,,,,,,,,,,
SAXA ROSATA,Via degli Olmetti  41,60,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO OSTIENSE 2 S.A.S.,VIA OSTIENSE 43,154,,,,,,,,,,,
Sviluppo Progetti Immobiliari s.r.l.,via torchiarolo 29,133,,,,,,,,,,,
Affiliato Tecnocasa: MARX S.R.L.,Viale Marx 70/72,137,,,,,,,,,,,
VUERRE POINT SRL,VIA DELLA CROCE 44,186,,,,,,,,,,,
Gabetti - Agenzia Mazzini Prati - ROMA,Via Fabio Massimo 44,192,,,,,,,,,,,
Giuseppe Volpe,Via di Monteverde  13,152,,,,,,,,,,,
Raulli R.E.,Via Pandosia 30,183,,,,,,,,,,,
PAOLA GUERRAZ,via flaminia 354,196,,,,,,,,,,,
Casu Immobiliare,"Viale di Villa Pamphili,  47",152,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE TUSCOLANO S.R.L.,Via Tuscolana 936,174,,,,,,,,,,,
Solo Affitti - Agenzia di Roma 12,Via Vibio Mariano 25/A,100,,,,,,,,,,,
Il Metroquadro - Guidonia Villanova   ,Via Maremmana 362 ,10,,,,,,,,,,,
SF Immobiliare,Piazza Monte Baldo 13,141,,,,,,,,,,,
Desa immobiliare,Via di tor vergata 283 A,133,,,,,,,,,,,
LUNA RE,via macedonia 32,179,,,,,,,,,,,
Ag.Imm. Renata Orelj,Via A.Caroncini  23,197,,,,,,,,,,,
House and Charme,Piazza del Popolo 18,187,,,,,,,,,,,
Saba Immobiliare,LARGO LUIGI ANTONELLI   9,145,,,,,,,,,,,
Affiliato Tecnocasa: F.P. IMMOBILIARE S.R.L.S.,Via Alessandro Volta 39 H,153,,,,,,,,,,,
AFFITTO OK,V.G.CAPOGRASSI 56,173,,,,,,,,,,,
Aesse Immobiliare,Via Maremmana III km 3250 Angolo Prusst 1,30,,,,,,,,,,,
Simon Immobiliare,via Enrico Toti 0,30,,,,,,,,,,,
Gr.In.Im Gruppo Investimenti Immobiliari,via della serena  4,10,,,,,,,,,,,
Le Mole Immobiliare S.R.L.,"
",NA,,,,,,,,,,,
Non siamo Agenzia; PROPRIETARI,via campobello  7,40,,,,,,,,,,,
CASA TUA,Via Alcide De Gasperi  35,165,,,,,,,,,,,
Consulting Property,Via di Villa Severini 54,191,,,,,,,,,,,
AG.EU. 2000 srl,via Elvio Pertinace  20,145,,,,,,,,,,,
Santiquattro Immobiliare Elisa Scio,Via Marco Aurelio 27 27,184,,,,,,,,,,,
FRANCESCA ORIGLIA,VIALE PINTURICCHIO  31,196,,,,,,,,,,,
FB.IMMOBILI,Viale Venezia Giulia 141,177,,,,,,,,,,,
Affiliato Tecnorete: STUDIO NEMORENSE S.R.L.,piazza Verbano  20,199,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE NEMORENSE S.R.L.S,VIA NEMORENSE 146,199,,,,,,,,,,,
Immobilgroup Servizi Immobiliari,Via Domenico Barone 31,165,,,,,,,,,,,
Ercole Immobiliare,Via Zoe Fontana 220,131,,,,,,,,,,,
Ferrari Immobiliare,Via Macedonia 24,179,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO SOMALIA 1 S.R.L.,V.le Somalia 175,199,,,,,,,,,,,
Agenzia Imm. Furlan,Via Vetulonia  52/i,183,,,,,,,,,,,
Propostacasa,Viale Bruno Buozzi 19,197,,,,,,,,,,,
Progetti e Costruzioni srl,Viale Leonetto Cappiello 41,125,,,,,,,,,,,
S.A.R. IMMOBILIARE S.A.S.,via G. Ferrari 4,195,,,,,,,,,,,
DF servizi Di Filippo Stefano,via cunfida 16,195,,,,,,,,,,,
Socialre di Lucia Ingallinella,Via Maria Cristina  2,196,,,,,,,,,,,
Mps S.r.L,via martino v 13,167,,,,,,,,,,,
Zerotrenta Servizi Immobiliari di D.D.,Via Taranto 21,182,,,,,,,,,,,
Vano Casa Immobiliare,Via Filippo Corridoni 11,195,,,,,,,,,,,
Studio Mazzoni,Via degli scipioni  157,192,,,,,,,,,,,
Mediocasa Affiliato: Andrea Dell' Alpi  D.I.,Via della Giuliana 29,195,,,,,,,,,,,
Costruzioni Immobiliari,via Antonio Bertoloni 24,197,,,,,,,,,,,
Thiasos Consulting srl,Via Del Porto Fluviale 35,154,,,,,,,,,,,
GM Re Agency,Via Claudio Asello 61,175,,,,,,,,,,,
SERVIZI PRIMA CASA 2000 SRL,VIA E. Q. VISCONTI  61,193,,,,,,,,,,,
bestitalianproperty,Via Petrocchi  7,137,,,,,,,,,,,
DUEPPI IMMOBILIARE,"via Basilio Bricci, 50",152,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO TOR SAPIENZA S.R.L.,via collatina  245/c,155,,,,,,,,,,,
Assieme Immobiliare Srl,Via Tirso 47,198,,,,,,,,,,,
D'Onofrio Immobiliare,Piazza Bologna 1,162,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO PARTENOPE S.A.S.,Viale Telese  30,177,,,,,,,,,,,
Brenta srl ,Via Brenta 2/A,198,,,,,,,,,,,
Aleandri Emilio ,Via Giovanni Tebaldini 26,124,,,,,,,,,,,
Chiocciolacasa,via Iris Versari  80-82-84,128,,,,,,,,,,,
SI.VI. Srl,Via Padre Massaruti 162,125,,,,,,,,,,,
RE/MAX Absolute Immobiliare Pacifici di Pacifici Angelo,piazza barberini 5,187,,,,,,,,,,,
Eur Mostacciano S.R.L. UNIPERSONALE,VIA MARIO MUSCO 25,147,,,,,,,,,,,
2.G.  S.R.L.,Via Appia Nuova 39,183,,,,,,,,,,,
FABIANO IMMOBILIARE di Ennio Fabiano,Via Giovanni Da Procida  36,162,,,,,,,,,,,
 Euro Invest Group,via della croce  87,187,,,,,,,,,,,
Appia Re,Piazza Cesare Cantù 7/8,179,,,,,,,,,,,
ROMAHOMES,via montevideo 6,198,,,,,,,,,,,
Housing immobiliare,via  0,135,,,,,,,,,,,
Affiliato Tecnorete: MEDIAZIONI APPIO CLAUDIO S.R.L.,Viale Spartaco 87,174,,,,,,,,,,,
DProperty Domizia Barattolo,via del babuino 65,161,,,,,,,,,,,
Gabetti Tiburtina Portonaccio,Via Vincenzo Morello 22,157,,,,,,,,,,,
Intesa Sanpaolo Casa ,Agenzia Via Duccio di Buoninsegna 9/15,142,,,,,,,,,,,
PUNTOCASA,Viale della Repubblica 28/B,40,,,,,,,,,,,
Gabetti - Agenzia Flaminio - ROMA,Viale del Vignola 26,196,,,,,,,,,,,
Star Consult Immobiliare Srl,Largo Vercelli 10,182,,,,,,,,,,,
SVILUPPO IMMOBILIARE,VIA ACAIA 48,183,,,,,,,,,,,
Affilato Frimm Lovatocasa,via dei Colombi 99,169,,,,,,,,,,,
Immobildonna,via Mantova 44,198,,,,,,,,,,,
In&out Immobiliare Roma S.r.l.,via san godenzo 52,189,,,,,,,,,,,
EXEDRA IMMOBILIARE di Ivana Mastrangelo,VIA MONZA 32,182,,,,,,,,,,,
IPI Intermediazione Srl - Roma,Via Ezio 49,192,,,,,,,,,,,
URBANSPACE SRL,Via Luciano Manara 47,153,,,,,,,,,,,
ENRICA VERENI Studio Immobiliare ,Via Giovanni Nicotera 24,195,,,,,,,,,,,
IMMOBILIARE GP,VIA VENZONE  11,177,,,,,,,,,,,
LOYAL IMMOBILI Srl,Viale Bruno Buozzi 82,197,,,,,,,,,,,
CONSILIARE SRL,Via Cogoleto 13,168,,,,,,,,,,,
CO.RE.,v.delle ande  25,144,,,,,,,,,,,
Luca Moretto ,Via Bergamo 3,198,,,,,,,,,,,
Studio Pizzullo,Via Costantino Morin 45,195,,,,,,,,,,,
Vama Case,Via Dei Gonzaga  99,163,,,,,,,,,,,
Casa Dolce Casa,Via Cesare Baronio 101-103,179,,,,,,,,,,,
Casaletto Immobiliare,Via Del Casaletto 137,151,,,,,,,,,,,
Andreoni ,Via Sabrata 30,198,,,,,,,,,,,
Alfa Lido,Piazza Stazione Lido  13,122,,,,,,,,,,,
CONSORZIO CONSEDROMA,VIA APPIA NUOVA  902,178,,,,,,,,,,,
sib,via propaganda 16,187,,,,,,,,,,,
Valerio Angelelli,Via Ronciglione c/o studio Gullotta 3,191,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE APPIO CLAUDIO S.R.L.,VIALE GIULIO AGRICOLA 8/10,178,,,,,,,,,,,
DFR&Partnes,via michele di lando 1/f,162,,,,,,,,,,,
IL TUCANO S.r.l.,Via G. Andreoli 2,195,,,,,,,,,,,
Gruppo Unica Re Agency - Agenzia Roma4,Via Collegiove  35,189,,,,,,,,,,,
S.G. IMMOBILIARE S.R.L.,Via di Sant'Agata de' Goti 36,184,,,,,,,,,,,
LATTANZI IMMOBILIARE DI ALVARO LATTANZI,Viale di Villa Pamphili 37/a,152,,,,,,,,,,,
AGOSTO IMMOBILIARE,VIA G. ACERBI  5,154,,,,,,,,,,,
Egidi Immobiliare,Piazza dei Quiriti 3,192,,,,,,,,,,,
WOLT SPA,VIA MELIBEO  65,155,,,,,,,,,,,
DS studio immobiliare,"
",NA,,,,,,,,,,,
STUDIO IMMOBILIARE DEIANA,Via Monte Vecchio 26,186,,,,,,,,,,,
ABCOM RE SRL,Via dei Sette Metri 13/a,118,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE PORTA PIA S.R.L.,via cagliari 6 ang. v. nomentana 149,161,,,,,,,,,,,
Domus Domina,Via L. Settembrini 49,13,,,,,,,,,,,
Futuro Sicuro Immobiliare,Via delle Ortensie 13,55,,,,,,,,,,,
Intermedia SRL,Via Barberini 28,187,,,,,,,,,,,
Italcasa,via Appia nuova 52,183,,,,,,,,,,,
Sambucini Mauro,via enrico besta  5,168,,,,,,,,,,,
Qui Si Loca,Viale Antonio Ciamarra 259,173,,,,,,,,,,,
L&C RE,via appennini 46,198,,,,,,,,,,,
Unocasa,Piazza Santa Maria delle Grazie 3,136,,,,,,,,,,,
agente immobiliare,via Valentino Mazzola 38,142,,,,,,,,,,,
studio 23 snc cel. 3711275106,via magnagrecia 117,183,,,,,,,,,,,
Paluel Fiuggi S.r.l.,VIA DEL GRANO 61a,172,,,,,,,,,,,
ittielle group,Via Nervi  12,55,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO COLLI ANIENE S.R.L.,VIALE PALMIRO TOGLIATTI  1615,155,,,,,,,,,,,
MDS immobiliare di Maria Di Sciullo,via Federico De Roberto  15,137,,,,,,,,,,,
ELITE IMMOBILIARE,Via Eleonora Duse 2C,191,,,,,,,,,,,
Studio Immobiliare,Via Misurina 63,135,,,,,,,,,,,
Affido Casa Studio Spagnoli,Via Montenero Sabino 21d,131,,,,,,,,,,,
AB GESTIONI IMMOBILIARI,Via di villa spada  10,138,,,,,,,,,,,
Gamon Immobiliare,via dei savorelli 120,165,,,,,,,,,,,
X House Immobiliare,Via Amsterdam .,143,,,,,,,,,,,
StudioM,Massa Fiscaglia  19,127,,,,,,,,,,,
Alessandra Luciani,Via Ferdinando di Savoia 3,196,,,,,,,,,,,
EDILGERISI s.r.l.,Via Giovanni Prati 3F,40,,,,,,,,,,,
Porro Gianalberto,Via Alberto Salietti 14,125,,,,,,,,,,,
GABETTI ROMA SAN GIOVANNI,PIAZZA TUSCOLO 18,183,,,,,,,,,,,
ImmobilCity,Via Ostia 13,192,,,,,,,,,,,
Studio Barone Raschi,Via Canino 9,191,,,,,,,,,,,
Affiliato Tecnorete: STUDIO IPPOCRATE S.R.L.,Viale Ippocrate 36,161,,,,,,,,,,,
FG Immobiliare,Via Cetraro 5,118,,,,,,,,,,,
Platinum immobiliaRE,Circonvallazione Ostiense 203,154,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO APPIO ALBERONE S.R.L.,via Veturia 31,181,,,,,,,,,,,
NIBBY IMMOBILIARE DI LUIGIA DELLI COLLI,via col di lana  28,195,,,,,,,,,,,
Affiliato Tecnorete: PRATI BALDUINA S.R.L.,Via Trionfale 59/61/63,195,,,,,,,,,,,
Smart Living srl,via della Farnesina 208,135,,,,,,,,,,,
Gesi97Casa,Via delle Rose 33,171,,,,,,,,,,,
G.E.A.P. srl,Via Luigi Cochetti 16,125,,,,,,,,,,,
Broker Immobiliare Postiglione,via Sibilla Aleramo 73,30,,,,,,,,,,,
La Promozione Immobiliare di Marco Accardi,Viale Bruno Buozzi 3,197,,,,,,,,,,,
Studio Immobiliare Treemme ,Via G. Cerbara  52,147,,,,,,,,,,,
F & C ,circonvallazione clodia 36,192,,,,,,,,,,,
Abitaimmobiliare di Sorrentino Marco,Via Francesco Pallavicini 58,149,,,,,,,,,,,
Galli Consulenza ed Intermediazione,Via Tripolitania 211,199,,,,,,,,,,,
Matilde Casano ,via sestriere 69,135,,,,,,,,,,,
Royal Property Real Estate,Via Paolo Frisi 7/A,197,,,,,,,,,,,
MEDIADOMUS,VIA SISTINA  121,187,,,,,,,,,,,
Co. Service 2005 s.r.l.,via Cinquefrondi 81,173,,,,,,,,,,,
RHOME IMMOBILIARE,VIA UGO BALZANI 45,162,,,,,,,,,,,
Romeo Raffaella,.. 00,175,,,,,,,,,,,
Affiliato Tecnorete: STUDIO SMA DUE S.R.L.,LARGO BARTOLOMEO PERESTRELLO  21,176,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO SAN GIOVANNI S.R.L.,VIA ENNA 33,182,,,,,,,,,,,
Intesa Sanpaolo Casa ,Agenzia Via Anicio Gallo 34,174,,,,,,,,,,,
AGENZIA 3M IMMOBILIARE ,PIAZZA PIRGY 6,50,,,,,,,,,,,
Gelb immobiliare srl,Via Montenero 21,12,,,,,,,,,,,
Antonello Alivernini mediazioni immobiliari,"
",NA,,,,,,,,,,,
SIMONE CAMILLI,VIA San Damaso 6,165,,,,,,,,,,,
IMMOBILIARE PODERE FIUME S.R.L.,Via del Podere Fiume 48,168,,,,,,,,,,,
LuxuryBrick,Viale Bruno Buozzi 47,197,,,,,,,,,,,
a.s.immobiliari,Via paolo Borsellino  1,40,,,,,,,,,,,
Massimo Riccitiello Immobiliare,Via Lidia  17,179,,,,,,,,,,,
Broker Residenziale,"
",NA,,,,,,,,,,,
LA NUOVA IMMOBILIARE DI MASSIMO LONTANO,Viale Giustiniano Imperatore  207,145,,,,,,,,,,,
PERTINENZA CASA ,via Eurialo 75,181,,,,,,,,,,,
Affiliato Tecnorete: IMMOBILIARE RE DI ROMA S.R.L.S,Via Aosta 25,179,,,,,,,,,,,
 LOYAL IMMOBILI Srl,Viale Bruno Buozzi  82,197,,,,,,,,,,,
Area Domus srl ,via San Cipriano  6,136,,,,,,,,,,,
RIVOLI IMMOBILIARE SAS,Via Emilia 64,187,,,,,,,,,,,
SOGIM SRL,Via Lima 35,198,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO MONTEVERDE S.R.L.,CIRCONVALLAZIONE GIANICOLENSE 112 A,152,,,,,,,,,,,
FB Immobiliare,via cicerone  44,0,,,,,,,,,,,
CDP Immobiliare Srl,.via versilia  2,187,,,,,,,,,,,
pontecorvi,via vicolungo 45,166,,,,,,,,,,,
Monterosso S.r.l.,V. Carlo Mirabello 6,195,,,,,,,,,,,
Eda Real Estate Solutions,Via Della Vite 7,187,,,,,,,,,,,
Prometeo Immobiliare,Via di Porta Pinciana  36,187,,,,,,,,,,,
ASI Agency e Servizi Immobiliari S.R.L.,Via Messina 46,198,,,,,,,,,,,
anicio immobiliare,viale appio claudio 100,174,,,,,,,,,,,
Ediltim di Monica Micheli,Via Monte Zebio 40,195,,,,,,,,,,,
CCD Costruzioni srl,Via dei Gracchi 123,192,,,,,,,,,,,
Immobiliare 52 Srl,"Via delle Boscare,  1",40,,,,,,,,,,,
Studio Legale Avv. Antonella Paci ,VIA DEI CASTELLI ROMANI 41,71,,,,,,,,,,,
Colle dei Cedri,Via di Tor San Giovanni 114,139,,,,,,,,,,,
San Paolo immobili srl,via ostiense 353,146,,,,,,,,,,,
SM Investimenti S.r.l.,via volsinio 24,199,,,,,,,,,,,
Ottava Morena Immobiliare s.r.l.,Via del Padiglione 69,132,,,,,,,,,,,
Il Borgo S.R.L.,Via Krekich  25,143,,,,,,,,,,,
Case Più Studio Immobiliare ,Circ. Gianicolense 309,152,,,,,,,,,,,
Gestimm F.T.,Lungotevere di Pietra Papa 99,146,,,,,,,,,,,
Gabriele Di Prospero,Salita di CastelGiubileo 91,100,,,,,,,,,,,
iem srl,via bergamo snc,40,,,,,,,,,,,
Gruppo Cassai,via vigna del piano  42,60,,,,,,,,,,,
edil Caravaggio srl,Pietro Tacchini 19,197,,,,,,,,,,,
Simonetta De Sena,Clivo Rutario 47,152,,,,,,,,,,,
PRIVATO,FONDO PATRIMONIALE 11,100,,,,,,,,,,,
Costruttore Vende,Via Flaminia  1000,188,,,,,,,,,,,
3L IMMOBILIARE SRL,Viale Bruno Buozzi  102,197,,,,,,,,,,,
El.Va.Immobiliare,Via Giacomo Favretto 32,147,,,,,,,,,,,
Sea real Agency,"
",NA,,,,,,,,,,,
Cassano Stefania,piazza oreste tommasini  16,162,,,,,,,,,,,
SCOTTON,VIA GRADOLI 71,189,,,,,,,,,,,
polytropon general contracts srl,via di monteverde 16,152,,,,,,,,,,,
Domus Aventino,Via di Santa Prisca 28,100,,,,,,,,,,,
Ente,,NA,,,,,,,,,,,
